 ******* Program HYDRUS
 ******* Welcome to HYDRUS-1D                                                    
 Date:   9.10.    Time:  14: 8:15
 Units: L = m    , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
    14009  0.4220000E+03  0.19550E+00    2    64017    -4     1     T
    14012  0.4230000E+03  0.37500E+00    3    64025    -4     1     T
    14014  0.4240000E+03  0.50000E+00    7    64037    -4     1     T
    14017  0.4250000E+03  0.33333E+00    3    64045    -4     1     T
    14019  0.4260000E+03  0.50000E+00    4    64054    -4     1     T
    14021  0.4270000E+03  0.50000E+00    5    64064    -4     1     T
    14032  0.4280000E+03  0.11688E+00    2    64391     4     1     T
    14036  0.4290000E+03  0.26667E+00    2    64399     4     1     T
    14038  0.4300000E+03  0.50000E+00    4    64405     4     1     T
    14040  0.4310000E+03  0.50000E+00    3    64411     4     1     T
    14042  0.4320000E+03  0.50000E+00    4    64418     4     1     T
    14044  0.4330000E+03  0.50000E+00    4    64426     4     1     T
    14072  0.4340000E+03  0.12902E+00    3    64518    -4     1     T
    14084  0.4350000E+03  0.11512E+00    3    64656     4     1     T
    14089  0.4360000E+03  0.20000E+00    3    64674     4     1     T
    14092  0.4370000E+03  0.33333E+00    3    64686     4     1     T
    14125  0.4380000E+03  0.80853E-01    4    64800    -4     1     T
    14135  0.4390000E+03  0.20460E+00    4    64865     4     1     T
    14162  0.4400000E+03  0.17730E+00    4    64967    -4     1     T
    14222  0.4410000E+03  0.30765E-01    4    65209    -4     1     T
    14256  0.4420000E+03  0.51197E-01    4    65320    -4     1     T
    14269  0.4430000E+03  0.89170E-01    3    65371    -4     1     T
    14276  0.4440000E+03  0.15556E+00    4    65398    -4     1     T
    14297  0.4450000E+03  0.21703E+00    3    65854     4     1     T
    14301  0.4460000E+03  0.26667E+00    4    65869     4     1     T
    14304  0.4470000E+03  0.50000E+00    6    65882     4     1     T
    14307  0.4480000E+03  0.33333E+00    3    65891     4     1     T
    14425  0.4490000E+03  0.14242E-01    4    66438    -4     1     T
    14471  0.4500000E+03  0.33755E-01    4    66630    -4     1     T
    14488  0.4510000E+03  0.72179E-01    3    66696    -4     1     T
    14497  0.4520000E+03  0.13603E+00    5    66732    -4     1     T
    14522  0.4530000E+03  0.96452E-01    2    67222     4     1     T
    14527  0.4540000E+03  0.22222E+00    3    67238     4     1     T
    14614  0.4550000E+03  0.24971E-01    4    67618    -4     1     T
    14651  0.4560000E+03  0.61758E-01    5    67745    -4     1     T
    14671  0.4570000E+03  0.48814E-01    4    67829    -4     1     T
    14696  0.4580000E+03  0.12104E+00    4    67900    -4     1     T
    14737  0.4590000E+03  0.73970E-01    4    68044    -4     1     T
    14749  0.4600000E+03  0.10724E+00    4    68093    -4     1     T
    14772  0.4610000E+03  0.15489E+00    4    68151    -4     1     T
    14778  0.4620000E+03  0.17143E+00    3    68173    -4     1     T
    14804  0.4630000E+03  0.11535E+00    3    68245    -4     1     T
    14822  0.4640000E+03  0.19426E-01    2    68613     4     1     T
    14840  0.4650000E+03  0.14433E+00    3    68854     4     1     T
    14844  0.4660000E+03  0.25000E+00    3    68869     4     1     T
    14898  0.4670000E+03  0.51056E-01    6    69104    -4     1     T
    14913  0.4680000E+03  0.10156E+00    3    69161    -4     1     T
    14931  0.4690000E+03  0.10917E+00    2    69508     4     1     T
    14936  0.4700000E+03  0.20000E+00    2    69525     4     1     T
    14939  0.4710000E+03  0.37500E+00    3    69536     4     1     T
    14941  0.4720000E+03  0.50000E+00    2    69540     4     1     T
    14943  0.4730000E+03  0.50000E+00    2    69544     4     1     T
    14944  0.4740000E+03  0.10000E+01    3    69547     4     1     T
    14945  0.4750000E+03  0.10000E+01    3    69550     4     1     T
    14946  0.4760000E+03  0.10000E+01    2    69552     4     1     T
    14947  0.4770000E+03  0.10000E+01    3    69555     4     1     T
    14948  0.4780000E+03  0.10000E+01    3    69558     4     1     T
    14949  0.4790000E+03  0.10000E+01    3    69561     4     1     T
    14950  0.4800000E+03  0.10000E+01    2    69563     4     1     T
    14951  0.4810000E+03  0.10000E+01    3    69566     4     1     T
    14952  0.4820000E+03  0.10000E+01    3    69569     4     1     T
    14953  0.4830000E+03  0.10000E+01    2    69571     4     1     T
    14954  0.4840000E+03  0.10000E+01    2    69573     4     1     T
    14955  0.4850000E+03  0.10000E+01    2    69575     4     1     T
    14956  0.4860000E+03  0.10000E+01    3    69578     4     1     T
    14957  0.4870000E+03  0.10000E+01    3    69581     4     1     T
    14958  0.4880000E+03  0.10000E+01    2    69583     4     1     T
    15014  0.4890000E+03  0.42320E-01    4    69835    -4     1     T
    15039  0.4900000E+03  0.11801E+00    4    69903    -4     1     T
    15062  0.4910000E+03  0.21012E+00    5    70282     4     1     T
    15067  0.4920000E+03  0.21429E+00    3    70299     4     1     T
    15070  0.4930000E+03  0.37500E+00    2    70306     4     1     T
    15072  0.4940000E+03  0.50000E+00    3    70312     4     1     T
    15074  0.4950000E+03  0.50000E+00    2    70316     4     1     T
    15075  0.4960000E+03  0.10000E+01    2    70318     4     1     T
    15202  0.4970000E+03  0.15011E-01    5    70886    -4     1     T
    15256  0.4980000E+03  0.41555E-01    3    71092    -4     1     T
    15282  0.4990000E+03  0.11067E+00    3    71165    -4     1     T
    15305  0.5000000E+03  0.15489E+00    2    71216    -4     1     T
    15333  0.5010000E+03  0.12207E+00    5    71303    -4     1     T
    15342  0.5020000E+03  0.11111E+00    3    71339    -4     1     T
    15361  0.5030000E+03  0.82209E-02    2    71902     4     1     T
    15456  0.5040000E+03  0.25554E-01    6    72325    -4     1     T
    15507  0.5050000E+03  0.23202E-01    4    72560    -4     1     T
    15553  0.5060000E+03  0.68693E-01    4    73326     4     1     T
    15602  0.5070000E+03  0.78926E-01    4    73524    -4     1     T
    15631  0.5080000E+03  0.76235E-01    3    73930     4     1     T
    15691  0.5090000E+03  0.42011E-01    5    74194    -4     1     T
    15725  0.5100000E+03  0.55131E-01    2    74609     4     1     T
    15732  0.5110000E+03  0.19392E+00    4    74635     4     1     T
    15736  0.5120000E+03  0.31250E+00    2    74643     4     1     T
    15738  0.5130000E+03  0.66667E+00    2    74647     4     1     T
    15740  0.5140000E+03  0.50000E+00    2    74651     4     1     T
    15741  0.5150000E+03  0.10000E+01    2    74653     4     1     T
    15742  0.5160000E+03  0.10000E+01    3    74656     4     1     T
    15743  0.5170000E+03  0.10000E+01    2    74658     4     1     T
    15744  0.5180000E+03  0.10000E+01    2    74660     4     1     T
    15745  0.5190000E+03  0.10000E+01    2    74662     4     1     T
    15746  0.5200000E+03  0.10000E+01    2    74664     4     1     T
    15747  0.5210000E+03  0.10000E+01    2    74666     4     1     T
    15748  0.5220000E+03  0.10000E+01    3    74669     4     1     T
    15788  0.5230000E+03  0.70836E-01    3    74828    -4     1     T
    15871  0.5240000E+03  0.17562E-01    5    75171    -4     1     T
    15953  0.5250000E+03  0.12036E-01    5    75554    -4     1     T
    16019  0.5260000E+03  0.21994E-01    4    75852    -4     1     T
    16066  0.5270000E+03  0.60715E-01    3    76513     4     1     T
    16075  0.5280000E+03  0.14189E+00    3    76546     4     1     T
    16080  0.5290000E+03  0.20000E+00    4    76566     4     1     T
    16154  0.5300000E+03  0.26078E-01    4    76890    -4     1     T
    16193  0.5310000E+03  0.98730E-01    5    77424     4     1     T
    16223  0.5320000E+03  0.12159E+00    3    77524    -4     1     T
    16228  0.5330000E+03  0.20000E+00    2    77538     4     1     T
    16338  0.5340000E+03  0.20959E-01    5    78092    -4     1     T
    16385  0.5350000E+03  0.26602E-01    5    78301    -4     1     T
    16430  0.5360000E+03  0.42346E-01    4    78462    -4     1     T
    16471  0.5370000E+03  0.39759E-01    2    79113     4     1     T
    16480  0.5380000E+03  0.20685E+00    4    79142     4     1     T
    16486  0.5390000E+03  0.16667E+00    4    79166     4     1     T
    16576  0.5400000E+03  0.19295E-01    5    79593    -4     1     T
    16613  0.5410000E+03  0.72106E-01    4    79719    -4     1     T
    16642  0.5420000E+03  0.88092E-01    3    80148     4     1     T
    16647  0.5430000E+03  0.21429E+00    3    80167     4     1     T
    16651  0.5440000E+03  0.25000E+00    3    80181     4     1     T
    16654  0.5450000E+03  0.33333E+00    2    80189     4     1     T
    17001  0.5460000E+03  0.37704E-02    4    81915    -4     1     T
    17202  0.5470000E+03  0.78482E-02    5    82804    -4     1     T
    17301  0.5480000E+03  0.13521E-01    5    83229    -4     1     T
    17370  0.5490000E+03  0.24405E-01    4    83500    -4     1     T
    17407  0.5500000E+03  0.31504E-01    5    83667    -4     1     T
    17448  0.5510000E+03  0.40896E-01    4    84207     4     1     T
    17468  0.5520000E+03  0.56689E-01    4    84288     4     1     T
    17483  0.5530000E+03  0.69388E-01    3    84345     4     1     T
    17494  0.5540000E+03  0.90762E-01    4    84391     4     1     T
    17503  0.5550000E+03  0.12707E+00    4    84428     4     1     T
    17511  0.5560000E+03  0.12500E+00    4    84460     4     1     T
    17654  0.5570000E+03  0.11281E-01    4    85135    -4     1     T
    17710  0.5580000E+03  0.33570E-01    3    85374    -4     1     T
    17887  0.5590000E+03  0.56041E-02    5    86208    -4     1     T
    17991  0.5600000E+03  0.20363E-01    3    86670    -4     1     T
    18032  0.5610000E+03  0.63879E-01    4    87208     4     1     T
    18044  0.5620000E+03  0.12230E+00    4    87254     4     1     T
    18052  0.5630000E+03  0.14000E+00    4    87285     4     1     T
    18139  0.5640000E+03  0.23445E-01    5    87745    -4     1     T
    18175  0.5650000E+03  0.53042E-01    3    87864    -4     1     T
    18387  0.5660000E+03  0.59090E-02    5    88849    -4     1     T
    18496  0.5670000E+03  0.12646E-01    4    89309    -4     1     T
    18564  0.5680000E+03  0.17077E-01    3    89581    -4     1     T
    18614  0.5690000E+03  0.31084E-01    4    89761    -4     1     T
    18670  0.5700000E+03  0.31096E-01    3    90632     4     1     T
    18694  0.5710000E+03  0.43918E-01    4    90732     4     1     T
    18713  0.5720000E+03  0.54341E-01    5    90812     4     1     T
    18807  0.5730000E+03  0.23741E-01    5    91295    -4     1     T
    18842  0.5740000E+03  0.49813E-01    4    91413    -4     1     T
    18862  0.5750000E+03  0.48814E-01    3    91492    -4     1     T
    18877  0.5760000E+03  0.66729E-01    4    91556    -4     1     T
    18905  0.5770000E+03  0.21933E-01    2    91979     4     1     T
    18920  0.5780000E+03  0.72016E-01    4    92034     4     1     T
    18933  0.5790000E+03  0.88335E-01    4    92085     4     1     T
    18943  0.5800000E+03  0.10000E+00    4    92127     4     1     T
    18953  0.5810000E+03  0.10000E+00    4    92167     4     1     T
    19104  0.5820000E+03  0.11204E-01    5    92920    -4     1     T
    19162  0.5830000E+03  0.30335E-01    3    93160    -4     1     T
    19228  0.5840000E+03  0.42511E-01    4    93428    -4     1     T
    19258  0.5850000E+03  0.17992E-01    4    93585    -4     1     T
    19321  0.5860000E+03  0.26565E-01    5    93835    -4     1     T
    19366  0.5870000E+03  0.44144E-01    5    93998    -4     1     T
    19416  0.5880000E+03  0.46779E-01    4    94180    -4     1     T
    19435  0.5890000E+03  0.63622E-01    4    94257    -4     1     T
    19465  0.5900000E+03  0.64033E-01    4    94350    -4     1     T
    19488  0.5910000E+03  0.19417E-01    2    94824     4     1     T
    19498  0.5920000E+03  0.22063E+00    5    94855     4     1     T
    19503  0.5930000E+03  0.20000E+00    4    94876     4     1     T
    19508  0.5940000E+03  0.20000E+00    4    94896     4     1     T
    19569  0.5950000E+03  0.47203E-01    5    95171    -4     1     T
    19741  0.5960000E+03  0.62732E-02    4    95949    -4     1     T
    19816  0.5970000E+03  0.32187E-01    4    96272    -4     1     T
    19873  0.5980000E+03  0.97735E-01    5    96485    -4     1     T
    19886  0.5990000E+03  0.85795E-01    4    96540    -4     1     T
    19923  0.6000000E+03  0.87085E-01    3    96660    -4     1     T
    19956  0.6010000E+03  0.84616E-01    4    96766    -4     1     T
    19968  0.6020000E+03  0.10442E+00    3    96812    -4     1     T
    19997  0.6030000E+03  0.33831E-01    2    97586     4     1     T
    20116  0.6040000E+03  0.19163E-01    5    98093    -4     1     T
    20158  0.6050000E+03  0.33939E-01    3    98260    -4     1     T
    20194  0.6060000E+03  0.18342E-01    2    98788     4     1     T
    20222  0.6070000E+03  0.73680E-01    2    99289     4     1     T
    20263  0.6080000E+03  0.10873E+00    5    99451    -4     1     T
    20283  0.6090000E+03  0.13083E+00    3    99814     4     1     T
    20288  0.6100000E+03  0.26250E+00    4    99832     4     1     T
    20292  0.6110000E+03  0.25000E+00    3    99846     4     1     T
    20295  0.6120000E+03  0.33333E+00    4    99858     4     1     T
    20405  0.6130000E+03  0.15255E-01    4   100429    -4     1     T
    20441  0.6140000E+03  0.56820E-01    4   100578    -4     1     T
    20489  0.6150000E+03  0.13663E+00    5   100764    -4     1     T
    20520  0.6160000E+03  0.35988E-01    5   100875    -4     1     T
    20548  0.6170000E+03  0.40629E-01    4   101004    -4     1     T
    20565  0.6180000E+03  0.70957E-01    4   101071    -4     1     T
    20669  0.6190000E+03  0.12314E-01    6   101529    -4     1     T
    20762  0.6200000E+03  0.17432E-01    4   101950    -4     1     T
    20815  0.6210000E+03  0.18962E-01    4   102812     4     1     T
    20832  0.6220000E+03  0.11078E+00    3   102960     4     1     T
    20838  0.6230000E+03  0.17500E+00    3   102980     4     1     T
    20842  0.6240000E+03  0.16667E+00    3   102999     4     1     T
    20971  0.6250000E+03  0.15347E-01    4   103647    -4     1     T
    21012  0.6260000E+03  0.53763E-01    3   103793    -4     1     T
    21022  0.6270000E+03  0.11857E+00    3   103830    -4     1     T
    21028  0.6280000E+03  0.19048E+00    4   103854    -4     1     T
    21044  0.6290000E+03  0.21873E-01    2   104311     4     1     T
    21091  0.6300000E+03  0.70589E-01    3   104495    -4     1     T
    21098  0.6310000E+03  0.22672E+00    6   104523    -4     1     T
    21118  0.6320000E+03  0.68415E-01    2   104984     4     1     T
    21124  0.6330000E+03  0.21217E+00    3   105000     4     1     T
    21127  0.6340000E+03  0.33333E+00    3   105011     4     1     T
    21129  0.6350000E+03  0.50000E+00    4   105019     4     1     T
    21131  0.6360000E+03  0.50000E+00    4   105026     4     1     T
    21133  0.6370000E+03  0.50000E+00    4   105033     4     1     T
    21135  0.6380000E+03  0.50000E+00    4   105041     4     1     T
    21137  0.6390000E+03  0.50000E+00    3   105048     4     1     T
    21139  0.6400000E+03  0.50000E+00    3   105054     4     1     T
    21140  0.6410000E+03  0.10000E+01    5   105059     4     1     T
    21141  0.6420000E+03  0.10000E+01   13   105072     4     1     T
    21143  0.6430000E+03  0.50000E+00    3   105078     4     1     T
    21235  0.6440000E+03  0.18894E-01    4   105505    -4     1     T
    21269  0.6450000E+03  0.64760E-01    4   105643    -4     1     T
    21281  0.6460000E+03  0.17779E+00    5   105690    -4     1     T
    21288  0.6470000E+03  0.15000E+00    4   105717    -4     1     T
    21357  0.6480000E+03  0.31678E-01    5   106000    -4     1     T
    21407  0.6490000E+03  0.21182E-01    5   106211    -4     1     T
    21462  0.6500000E+03  0.28874E-01    4   106419    -4     1     T
    21489  0.6510000E+03  0.58683E-01    5   106530    -4     1     T
    21506  0.6520000E+03  0.65613E-01    3   106600    -4     1     T
    21518  0.6530000E+03  0.82699E-01    3   106651    -4     1     T
    21527  0.6540000E+03  0.11111E+00    3   106688    -4     1     T
    21538  0.6550000E+03  0.29762E-01    2   106924     4     1     T
    21575  0.6560000E+03  0.91610E-01    3   107062    -4     1     T
    21581  0.6570000E+03  0.16667E+00    4   107088    -4     1     T
    21665  0.6580000E+03  0.25959E-01    4   107443    -4     1     T
    21689  0.6590000E+03  0.78172E-01    3   107536    -4     1     T
    21697  0.6600000E+03  0.15546E+00    3   107565    -4     1     T
    21701  0.6610000E+03  0.30000E+00    4   107580    -4     1     T
    21705  0.6620000E+03  0.25000E+00    3   107594    -4     1     T
    21708  0.6630000E+03  0.33333E+00    5   107610    -4     1     T
    21759  0.6640000E+03  0.70392E-01    4   107812    -4     1     T
    21768  0.6650000E+03  0.18728E+00    3   107845    -4     1     T
    21772  0.6660000E+03  0.26667E+00    3   107857    -4     1     T
    21774  0.6670000E+03  0.50000E+00    5   107866    -4     1     T
    21776  0.6680000E+03  0.50000E+00    5   107876    -4     1     T
    21778  0.6690000E+03  0.50000E+00    4   107884    -4     1     T
    21781  0.6700000E+03  0.25000E+00    3   107906    -4     1     T
    21803  0.6710000E+03  0.19550E+00    2   107950    -4     1     T
    21825  0.6720000E+03  0.19550E+00    2   107994    -4     1     T
    21847  0.6730000E+03  0.19550E+00    2   108038    -4     1     T
    21869  0.6740000E+03  0.19550E+00    2   108082    -4     1     T
    21873  0.6750000E+03  0.25000E+00    4   108098    -4     1     T
    21902  0.6760000E+03  0.13417E+00    3   108198    -4     1     T
    21924  0.6770000E+03  0.19550E+00    2   108245    -4     1     T
    21928  0.6780000E+03  0.25000E+00    2   108257    -4     1     T
    21950  0.6790000E+03  0.19550E+00    3   108305    -4     1     T
    21972  0.6800000E+03  0.19550E+00    2   108349    -4     1     T
    21994  0.6810000E+03  0.19550E+00    2   108393    -4     1     T
    22016  0.6820000E+03  0.19550E+00    2   108437    -4     1     T
    22019  0.6830000E+03  0.37500E+00    2   108443    -4     1     T
    22041  0.6840000E+03  0.19550E+00    2   108487    -4     1     T
    22045  0.6850000E+03  0.25000E+00    3   108498    -4     1     T
    22068  0.6860000E+03  0.14300E+00    2   108549    -4     1     T
    22072  0.6870000E+03  0.25000E+00    2   108561    -4     1     T
    22074  0.6880000E+03  0.50000E+00    2   108565    -4     1     T
    22111  0.6890000E+03  0.67430E-01    5   108695    -4     1     T
    22135  0.6900000E+03  0.13895E+00    4   108761    -4     1     T
    22157  0.6910000E+03  0.19550E+00    3   108808    -4     1     T
    22161  0.6920000E+03  0.25000E+00    3   108821    -4     1     T
    22163  0.6930000E+03  0.50000E+00    4   108830    -4     1     T
    22185  0.6940000E+03  0.19550E+00    2   108874    -4     1     T
    22209  0.6950000E+03  0.12351E+00    3   108938    -4     1     T
    22215  0.6960000E+03  0.19048E+00    3   108958    -4     1     T
    22218  0.6970000E+03  0.33333E+00    5   108975    -4     1     T
    22240  0.6980000E+03  0.19550E+00    3   109022    -4     1     T
    22262  0.6990000E+03  0.19550E+00    3   109068    -4     1     T
    22284  0.7000000E+03  0.19550E+00    3   109113    -4     1     T
    22308  0.7010000E+03  0.11579E+00    3   109174    -4     1     T
    22313  0.7020000E+03  0.26786E+00    4   109191    -4     1     T
    22366  0.7030000E+03  0.30648E-01    6   109392    -4     1     T
    22410  0.7040000E+03  0.21555E-01    4   109605    -4     1     T
    22447  0.7050000E+03  0.61758E-01    5   109730    -4     1     T
    22478  0.7060000E+03  0.68182E-01    4   109826    -4     1     T
    22505  0.7070000E+03  0.85304E-01    4   109908    -4     1     T
    22531  0.7080000E+03  0.62432E-01    4   109985    -4     1     T
    22544  0.7090000E+03  0.76384E-01    6   110052    -4     1     T
    22557  0.7100000E+03  0.76384E-01    4   110112    -4     1     T
    22582  0.7110000E+03  0.89373E-01    4   110181    -4     1     T
    22614  0.7120000E+03  0.88741E-01    4   110282    -4     1     T
    22666  0.7130000E+03  0.30833E-01    3   110465    -4     1     T
    22686  0.7140000E+03  0.48814E-01    3   110555    -4     1     T
    22745  0.7150000E+03  0.40680E-01    4   110777    -4     1     T
    22779  0.7160000E+03  0.48735E-01    4   110888    -4     1     T
    22802  0.7170000E+03  0.34170E-01    5   111015    -4     1     T
    22830  0.7180000E+03  0.35506E-01    4   111149    -4     1     T
    22867  0.7190000E+03  0.39657E-01    4   111271    -4     1     T
    22887  0.7200000E+03  0.51177E-01    4   111351    -4     1     T
    22915  0.7210000E+03  0.69774E-01    4   111436    -4     1     T
    22945  0.7220000E+03  0.78661E-01    4   111530    -4     1     T
    22955  0.7230000E+03  0.11578E+00    5   111574    -4     1     T
    22979  0.7240000E+03  0.10427E+00    4   111635    -4     1     T
    22987  0.7250000E+03  0.16667E+00    5   111668    -4     1     T
    23010  0.7260000E+03  0.13034E+00    4   111723    -4     1     T
    23032  0.7270000E+03  0.19550E+00    5   111775    -4     1     T
    23037  0.7280000E+03  0.20000E+00    4   111798    -4     1     T
    23059  0.7290000E+03  0.19550E+00    4   111851    -4     1     T
    23081  0.7300000E+03  0.19550E+00    4   111899    -4     1     T
    23111  0.7304000E+03  0.32583E-01    3   111999    -4     1     T
    23123  0.7310000E+03  0.65556E-01    4   112045    -4     1     T
    23138  0.7320000E+03  0.66729E-01    4   112106    -4     1     T
    23153  0.7330000E+03  0.66729E-01    4   112168    -4     1     T
    23181  0.7340000E+03  0.67561E-01    4   112250    -4     1     T
    23213  0.7350000E+03  0.80160E-01    4   112353    -4     1     T
    23239  0.7360000E+03  0.92492E-01    3   112422    -4     1     T
    23265  0.7370000E+03  0.13509E+00    4   112498    -4     1     T
    23288  0.7380000E+03  0.13034E+00    4   112554    -4     1     T
    23312  0.7390000E+03  0.20483E+00    7   112625    -4     1     T
    23337  0.7400000E+03  0.11990E+00    3   112687    -4     1     T
    23343  0.7410000E+03  0.16667E+00    4   112711    -4     1     T
    23387  0.7420000E+03  0.50912E-01    3   112865    -4     1     T
    23414  0.7430000E+03  0.88507E-01    4   112942    -4     1     T
    23424  0.7440000E+03  0.11027E+00    2   112979    -4     1     T
    23446  0.7450000E+03  0.27805E+00    5   113032    -4     1     T
    23479  0.7460000E+03  0.12669E+00    6   113142    -4     1     T
    23504  0.7470000E+03  0.11599E+00    3   113207    -4     1     T
    23526  0.7480000E+03  0.19550E+00    3   113256    -4     1     T
    23570  0.7490000E+03  0.55031E-01    4   113409    -4     1     T
    23600  0.7500000E+03  0.70004E-01    3   113497    -4     1     T
    23624  0.7510000E+03  0.13406E+00    5   113561    -4     1     T
    23647  0.7520000E+03  0.13034E+00    4   113618    -4     1     T
    23654  0.7530000E+03  0.14286E+00    4   113646    -4     1     T
    23676  0.7540000E+03  0.19550E+00    4   113695    -4     1     T
    23698  0.7550000E+03  0.19550E+00    4   113744    -4     1     T
    23703  0.7560000E+03  0.20000E+00    4   113764    -4     1     T
    23725  0.7570000E+03  0.19550E+00    4   113813    -4     1     T
    23730  0.7580000E+03  0.20000E+00    4   113833    -4     1     T
    23735  0.7590000E+03  0.20000E+00    4   113853    -4     1     T
    23757  0.7600000E+03  0.19550E+00    4   113902    -4     1     T
    23779  0.7610000E+03  0.19550E+00    4   113951    -4     1     T
    23801  0.7620000E+03  0.19550E+00    4   114000    -4     1     T
    23806  0.7630000E+03  0.20000E+00    4   114020    -4     1     T
    23811  0.7640000E+03  0.20000E+00    4   114040    -4     1     T
    23833  0.7650000E+03  0.19550E+00    4   114090    -4     1     T
    23855  0.7660000E+03  0.19550E+00    4   114139    -4     1     T
    23860  0.7670000E+03  0.20000E+00    4   114159    -4     1     T
    23865  0.7680000E+03  0.20000E+00    4   114179    -4     1     T
    23914  0.7690000E+03  0.56347E-01    4   114365    -4     1     T
    23940  0.7700000E+03  0.10810E+00    3   114437    -4     1     T
    23946  0.7710000E+03  0.17857E+00    4   114460    -4     1     T
    23951  0.7720000E+03  0.20000E+00    4   114480    -4     1     T
    23975  0.7730000E+03  0.12506E+00    3   114542    -4     1     T
    23997  0.7740000E+03  0.19550E+00    4   114592    -4     1     T
    24039  0.7750000E+03  0.78674E-01    5   114739    -4     1     T
    24066  0.7760000E+03  0.97117E-01    4   114816    -4     1     T
    24074  0.7770000E+03  0.15752E+00    4   114846    -4     1     T
    24080  0.7780000E+03  0.21429E+00    5   114873    -4     1     T
    24115  0.7790000E+03  0.93039E-01    4   114989    -4     1     T
    24138  0.7800000E+03  0.16087E+00    4   115045    -4     1     T
    24144  0.7810000E+03  0.19048E+00    4   115068    -4     1     T
    24169  0.7820000E+03  0.20669E+00    5   115138    -4     1     T
    24199  0.7830000E+03  0.95765E-01    4   115236    -4     1     T
    24223  0.7840000E+03  0.11916E+00    4   115298    -4     1     T
    24245  0.7850000E+03  0.19550E+00    4   115347    -4     1     T
    24274  0.7860000E+03  0.90402E-01    3   115432    -4     1     T
    24281  0.7870000E+03  0.14286E+00    3   115459    -4     1     T
    24303  0.7880000E+03  0.19550E+00    4   115511    -4     1     T
    24355  0.7890000E+03  0.38895E-01    3   115697    -4     1     T
    24373  0.7900000E+03  0.64281E-01    3   115768    -4     1     T
    24396  0.7910000E+03  0.13034E+00    4   115825    -4     1     T
    24403  0.7920000E+03  0.14286E+00    3   115850    -4     1     T
    24407  0.7930000E+03  0.25000E+00    4   115869    -4     1     T
    24411  0.7940000E+03  0.25000E+00    4   115884    -4     1     T
    24427  0.7950000E+03  0.68831E-01   12   116252     4     1     T
    24434  0.7960000E+03  0.19891E+00    2   116268     4     1     T
    24437  0.7970000E+03  0.33333E+00    2   116276     4     1     T
    24439  0.7980000E+03  0.50000E+00    4   116283     4     1     T
    24441  0.7990000E+03  0.50000E+00    4   116291     4     1     T
    24507  0.8000000E+03  0.41305E-01    4   116560    -4     1     T
    24520  0.8010000E+03  0.16034E+00    4   116609    -4     1     T
    24525  0.8020000E+03  0.25000E+00    4   116630    -4     1     T
    24529  0.8030000E+03  0.30000E+00    4   116646    -4     1     T
    24542  0.8040000E+03  0.24159E+00    2   116976     4     1     T
    24545  0.8050000E+03  0.53333E+00    5   116986     4     1     T
    24547  0.8060000E+03  0.66667E+00    6   116995     4     1     T
    24549  0.8070000E+03  0.50000E+00    4   117004     4     1     T
    24551  0.8080000E+03  0.50000E+00    4   117012     4     1     T
    24553  0.8090000E+03  0.50000E+00    4   117020     4     1     T
    24555  0.8100000E+03  0.50000E+00    4   117028     4     1     T
    24557  0.8110000E+03  0.50000E+00    3   117034     4     1     T
    24559  0.8120000E+03  0.50000E+00    3   117040     4     1     T
    24560  0.8130000E+03  0.10000E+01    9   117049     4     1     T
    24562  0.8140000E+03  0.50000E+00    3   117055     4     1     T
    24563  0.8150000E+03  0.10000E+01    9   117064     4     1     T
    24565  0.8160000E+03  0.50000E+00    3   117070     4     1     T
    24567  0.8170000E+03  0.50000E+00    3   117076     4     1     T
    24568  0.8180000E+03  0.10000E+01    8   117084     4     1     T
    24570  0.8190000E+03  0.50000E+00    3   117090     4     1     T
    24689  0.8200000E+03  0.14974E-01    5   117638    -4     1     T
    24756  0.8210000E+03  0.15407E-01    5   117962    -4     1     T
    24823  0.8220000E+03  0.15407E-01    5   118293    -4     1     T
    24890  0.8230000E+03  0.15407E-01    4   118605    -4     1     T
    24944  0.8240000E+03  0.30349E-01    4   118799    -4     1     T
    24979  0.8250000E+03  0.62929E-01    4   118916    -4     1     T
    24992  0.8260000E+03  0.12011E+00    4   118968    -4     1     T
    25001  0.8270000E+03  0.11111E+00    4   119004    -4     1     T
    25038  0.8280000E+03  0.95534E-01    3   119131    -4     1     T
    25045  0.8290000E+03  0.17778E+00    6   119161    -4     1     T
    25076  0.8300000E+03  0.76652E-01    2   119849     4     1     T
    25081  0.8310000E+03  0.26250E+00    4   119866     4     1     T
    25085  0.8320000E+03  0.25000E+00    4   119882     4     1     T
    25135  0.8330000E+03  0.65597E-01    5   120095    -4     1     T
    25152  0.8340000E+03  0.74557E-01    4   120166    -4     1     T
    25172  0.8350000E+03  0.30615E-01    2   120351     4     1     T
    25221  0.8360000E+03  0.58463E-01    4   120552    -4     1     T
    25243  0.8370000E+03  0.42212E-01    6   120930     4     1     T
    25254  0.8380000E+03  0.13977E+00    3   120964     4     1     T
    25258  0.8390000E+03  0.25000E+00    3   120980     4     1     T
    25261  0.8400000E+03  0.33333E+00    3   120991     4     1     T
    25263  0.8410000E+03  0.50000E+00    4   120999     4     1     T
    25295  0.8420000E+03  0.11037E+00    5   121106    -4     1     T
    25313  0.8430000E+03  0.11988E+00    2   121364     4     1     T
    25386  0.8440000E+03  0.31420E-01    4   121755    -4     1     T
    25418  0.8450000E+03  0.68750E-01    3   121856    -4     1     T
