 ******* Program HYDRUS
 ******* Welcome to HYDRUS-1D                                                    
 Date:  18. 7.    Time:  21: 8:46
 Units: L = m    , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
    24557  0.8110000E+03  0.50000E+00    3   117034     4     1     T
    24559  0.8120000E+03  0.50000E+00    3   117040     4     1     T
    24560  0.8130000E+03  0.10000E+01    9   117049     4     1     T
    24562  0.8140000E+03  0.50000E+00    3   117055     4     1     T
    24563  0.8150000E+03  0.10000E+01    9   117064     4     1     T
    24565  0.8160000E+03  0.50000E+00    3   117070     4     1     T
    24567  0.8170000E+03  0.50000E+00    3   117076     4     1     T
    24568  0.8180000E+03  0.10000E+01    8   117084     4     1     T
    24570  0.8190000E+03  0.50000E+00    3   117090     4     1     T
    24689  0.8200000E+03  0.14974E-01    5   117638    -4     1     T
    24756  0.8210000E+03  0.15407E-01    5   117962    -4     1     T
    24823  0.8220000E+03  0.15407E-01    5   118293    -4     1     T
    24890  0.8230000E+03  0.15407E-01    4   118605    -4     1     T
    24944  0.8240000E+03  0.30349E-01    4   118799    -4     1     T
    24979  0.8250000E+03  0.62929E-01    4   118916    -4     1     T
    24992  0.8260000E+03  0.12011E+00    4   118968    -4     1     T
    25001  0.8270000E+03  0.11111E+00    4   119004    -4     1     T
    25038  0.8280000E+03  0.95534E-01    3   119131    -4     1     T
    25045  0.8290000E+03  0.17778E+00    6   119161    -4     1     T
    25076  0.8300000E+03  0.76652E-01    2   119849     4     1     T
    25081  0.8310000E+03  0.26250E+00    4   119866     4     1     T
    25085  0.8320000E+03  0.25000E+00    4   119882     4     1     T
    25135  0.8330000E+03  0.65597E-01    5   120095    -4     1     T
    25152  0.8340000E+03  0.74557E-01    4   120166    -4     1     T
    25172  0.8350000E+03  0.30615E-01    2   120351     4     1     T
    25221  0.8360000E+03  0.58463E-01    4   120552    -4     1     T
    25243  0.8370000E+03  0.42212E-01    6   120930     4     1     T
    25254  0.8380000E+03  0.13977E+00    3   120964     4     1     T
    25258  0.8390000E+03  0.25000E+00    3   120980     4     1     T
    25261  0.8400000E+03  0.33333E+00    3   120991     4     1     T
    25263  0.8410000E+03  0.50000E+00    4   120999     4     1     T
    25295  0.8420000E+03  0.11037E+00    5   121106    -4     1     T
    25313  0.8430000E+03  0.11988E+00    2   121364     4     1     T
    25386  0.8440000E+03  0.31420E-01    4   121755    -4     1     T
    25418  0.8450000E+03  0.68750E-01    3   121856    -4     1     T
    25471  0.8460000E+03  0.21853E-01    5   122085    -4     1     T
    25524  0.8470000E+03  0.98938E-02    2   122810     4     1     T
    25542  0.8480000E+03  0.11399E+00    3   122959     4     1     T
    25549  0.8490000E+03  0.14286E+00    4   122987     4     1     T
    25554  0.8500000E+03  0.21429E+00    2   123004     4     1     T
    25557  0.8510000E+03  0.37500E+00    2   123012     4     1     T
    25559  0.8520000E+03  0.50000E+00    3   123018     4     1     T
    25561  0.8530000E+03  0.50000E+00    2   123023     4     1     T
    25562  0.8540000E+03  0.10000E+01    4   123027     4     1     T
    25620  0.8550000E+03  0.33246E-01    3   123281    -4     1     T
    25702  0.8560000E+03  0.14291E-01    4   123629    -4     1     T
    25766  0.8570000E+03  0.22867E-01    4   123875    -4     1     T
    25798  0.8580000E+03  0.41677E-01    4   124012    -4     1     T
    25835  0.8590000E+03  0.86203E-01    3   124725     4     1     T
    25841  0.8600000E+03  0.24107E+00    4   124747     4     1     T
    25845  0.8610000E+03  0.25000E+00    4   124763     4     1     T
    25915  0.8620000E+03  0.35007E-01    5   125077    -4     1     T
    25951  0.8630000E+03  0.54639E-01    2   125591     4     1     T
    25957  0.8640000E+03  0.34086E+00    4   125610     4     1     T
    25960  0.8650000E+03  0.50000E+00    5   125622     4     1     T
    25963  0.8660000E+03  0.33333E+00    2   125629     4     1     T
    25965  0.8670000E+03  0.50000E+00    2   125633     4     1     T
    25966  0.8680000E+03  0.10000E+01    4   125637     4     1     T
    25967  0.8690000E+03  0.10000E+01    2   125639     4     1     T
    25968  0.8700000E+03  0.10000E+01    3   125642     4     1     T
    25969  0.8710000E+03  0.10000E+01    3   125645     4     1     T
    25970  0.8720000E+03  0.10000E+01    2   125647     4     1     T
    25971  0.8730000E+03  0.10000E+01    2   125649     4     1     T
    25972  0.8740000E+03  0.10000E+01    3   125652     4     1     T
    25973  0.8750000E+03  0.10000E+01    2   125654     4     1     T
    25974  0.8760000E+03  0.10000E+01    2   125656     4     1     T
    25975  0.8770000E+03  0.10000E+01    2   125658     4     1     T
    25976  0.8780000E+03  0.10000E+01    2   125660     4     1     T
    25977  0.8790000E+03  0.10000E+01    2   125662     4     1     T
    25978  0.8800000E+03  0.10000E+01    2   125664     4     1     T
    25979  0.8810000E+03  0.10000E+01    2   125666     4     1     T
    26100  0.8820000E+03  0.14654E-01    5   126289    -4     1     T
    26166  0.8830000E+03  0.22397E-01    4   126549    -4     1     T
    26207  0.8840000E+03  0.30822E-01    5   126727    -4     1     T
    26239  0.8850000E+03  0.36407E-01    4   126863    -4     1     T
    26280  0.8860000E+03  0.58871E-01    3   127675     4     1     T
    26290  0.8870000E+03  0.11592E+00    4   127713     4     1     T
    26296  0.8880000E+03  0.17500E+00    3   127733     4     1     T
    26338  0.8890000E+03  0.76410E-01    5   127909    -4     1     T
    26362  0.8900000E+03  0.89182E-01    3   128195     4     1     T
    26368  0.8910000E+03  0.23438E+00    4   128218     4     1     T
    26372  0.8920000E+03  0.26667E+00    3   128231     4     1     T
    26374  0.8930000E+03  0.50000E+00    2   128238     4     1     T
    26496  0.8940000E+03  0.12356E-01    4   128849    -4     1     T
    26543  0.8950000E+03  0.43860E-01    4   129038    -4     1     T
    26653  0.8960000E+03  0.91862E-02    6   129565    -4     1     T
    26752  0.8970000E+03  0.14806E-01    5   130023    -4     1     T
    26804  0.8980000E+03  0.29386E-01    4   130223    -4     1     T
    26845  0.8990000E+03  0.37482E-01    3   130758     4     1     T
    26977  0.9000000E+03  0.14816E-01    4   131333    -4     1     T
    27030  0.9010000E+03  0.24208E-01    6   131564    -4     1     T
    27088  0.9020000E+03  0.30817E-01    4   131786    -4     1     T
    27171  0.9030000E+03  0.23776E-01    4   132110    -4     1     T
    27207  0.9040000E+03  0.36127E-01    4   132255    -4     1     T
    27232  0.9050000E+03  0.40939E-01    5   132400    -4     1     T
    27295  0.9060000E+03  0.41231E-01    4   132642    -4     1     T
    27341  0.9070000E+03  0.29344E-01    4   132806    -4     1     T
    27380  0.9080000E+03  0.60839E-01    5   132937    -4     1     T
    27399  0.9090000E+03  0.77556E-02    2   133209     4     1     T
    27422  0.9100000E+03  0.11018E+00    4   133489     4     1     T
    27429  0.9110000E+03  0.14815E+00    5   133520     4     1     T
    27638  0.9120000E+03  0.12843E-01    6   134518    -4     1     T
    27689  0.9130000E+03  0.40602E-01    4   134734    -4     1     T
    27778  0.9140000E+03  0.26232E-01    3   135090    -4     1     T
    27809  0.9150000E+03  0.38356E-01    3   135212    -4     1     T
    27885  0.9160000E+03  0.31635E-01    5   135509    -4     1     T
    27918  0.9170000E+03  0.30339E-01    4   135642    -4     1     T
    27963  0.9180000E+03  0.29582E-01    4   135800    -4     1     T
    27996  0.9190000E+03  0.30339E-01    4   135934    -4     1     T
    28044  0.9200000E+03  0.39260E-01    4   136684     4     1     T
    28070  0.9210000E+03  0.39021E-01    5   136803     4     1     T
    28145  0.9220000E+03  0.35205E-01    5   137208    -4     1     T
    28211  0.9230000E+03  0.18591E-01    5   137513    -4     1     T
    28249  0.9240000E+03  0.38964E-01    4   137672    -4     1     T
    28292  0.9250000E+03  0.55755E-01    5   138307     4     1     T
    28350  0.9260000E+03  0.60542E-01    4   138542    -4     1     T
    28389  0.9270000E+03  0.14362E-01    2   139178     4     1     T
    28446  0.9280000E+03  0.56678E-01    4   139414    -4     1     T
    28474  0.9290000E+03  0.64844E-01    3   139494    -4     1     T
    28501  0.9300000E+03  0.83243E-01    4   139571    -4     1     T
    28547  0.9310000E+03  0.48838E-01    4   139737    -4     1     T
    28573  0.9320000E+03  0.36530E-01    4   139879    -4     1     T
    28614  0.9330000E+03  0.62343E-01    3   140553     4     1     T
    28626  0.9340000E+03  0.89756E-01    4   140606     4     1     T
    28636  0.9350000E+03  0.12101E+00    5   140647     4     1     T
    28644  0.9360000E+03  0.12500E+00    4   140682     4     1     T
    28652  0.9370000E+03  0.12500E+00    4   140714     4     1     T
    28660  0.9380000E+03  0.12500E+00    4   140746     4     1     T
    28668  0.9390000E+03  0.12500E+00    4   140778     4     1     T
    28798  0.9400000E+03  0.11384E-01    4   141358    -4     1     T
    28973  0.9410000E+03  0.58477E-02    5   142239    -4     1     T
    29112  0.9420000E+03  0.14866E-01    5   142894    -4     1     T
    29147  0.9430000E+03  0.49955E-01    4   143034    -4     1     T
    29170  0.9440000E+03  0.84092E-01    4   143314     4     1     T
    29179  0.9450000E+03  0.11445E+00    4   143349     4     1     T
    29336  0.9460000E+03  0.12379E-01    5   144124    -4     1     T
    29374  0.9470000E+03  0.10509E+00    6   144283    -4     1     T
    29438  0.9480000E+03  0.48625E-01    4   144529    -4     1     T
    29466  0.9490000E+03  0.84652E-01    3   144610    -4     1     T
    29492  0.9500000E+03  0.13850E-01    2   145196     4     1     T
    29530  0.9510000E+03  0.11363E+00    4   145338    -4     1     T
    29558  0.9520000E+03  0.93143E-01    2   145827     4     1     T
    29646  0.9530000E+03  0.37864E-01    6   146217    -4     1     T
    29666  0.9540000E+03  0.10207E+00    5   146304    -4     1     T
    29706  0.9550000E+03  0.84841E-01    3   147154     4     1     T
    29712  0.9560000E+03  0.20711E+00    4   147175     4     1     T
    29717  0.9570000E+03  0.20000E+00    4   147195     4     1     T
    29753  0.9580000E+03  0.74824E-01    3   147325    -4     1     T
    29769  0.9590000E+03  0.17587E+00    5   147579     4     1     T
    29776  0.9600000E+03  0.15000E+00    3   147603     4     1     T
    29780  0.9610000E+03  0.25000E+00    3   147618     4     1     T
    29783  0.9620000E+03  0.33333E+00    3   147628     4     1     T
    29852  0.9630000E+03  0.38298E-01    4   148003    -4     1     T
    29896  0.9640000E+03  0.28839E-01    5   148181    -4     1     T
    29934  0.9650000E+03  0.12215E-01    2   148713     4     1     T
    29950  0.9660000E+03  0.14240E+00    3   148760     4     1     T
    30019  0.9670000E+03  0.33617E-01    4   149060    -4     1     T
    30108  0.9680000E+03  0.12777E-01    5   149510    -4     1     T
    30273  0.9690000E+03  0.55447E-02    5   150308    -4     1     T
    30401  0.9700000E+03  0.15589E-01    5   150899    -4     1     T
    30440  0.9710000E+03  0.37000E-01    4   151054    -4     1     T
    30474  0.9720000E+03  0.64105E-01    4   151563     4     1     T
    30556  0.9730000E+03  0.31692E-01    3   151922    -4     1     T
    30602  0.9740000E+03  0.30995E-01    4   152100    -4     1     T
    30629  0.9750000E+03  0.49910E-01    3   152205    -4     1     T
    30641  0.9760000E+03  0.82699E-01    4   152255    -4     1     T
    30674  0.9770000E+03  0.36436E-01    2   152957     4     1     T
    30681  0.9780000E+03  0.23471E+00    4   152977     4     1     T
    30685  0.9790000E+03  0.25000E+00    4   152993     4     1     T
    30689  0.9800000E+03  0.25000E+00    3   153006     4     1     T
    30692  0.9810000E+03  0.33333E+00    4   153018     4     1     T
    30695  0.9820000E+03  0.33333E+00    4   153030     4     1     T
    30698  0.9830000E+03  0.33333E+00    4   153042     4     1     T
    30700  0.9840000E+03  0.66667E+00    7   153052     4     1     T
    30838  0.9850000E+03  0.11102E-01    4   153739    -4     1     T
    30903  0.9860000E+03  0.32096E-01    4   153987    -4     1     T
    30934  0.9870000E+03  0.52560E-01    4   154085    -4     1     T
    30955  0.9880000E+03  0.12008E-01    2   154461     4     1     T
    30989  0.9890000E+03  0.12982E+00    3   154585    -4     1     T
    31005  0.9900000E+03  0.10549E+00    4   154939     4     1     T
    31012  0.9910000E+03  0.22408E+00    4   154961     4     1     T
    31156  0.9920000E+03  0.12370E-01    4   155682    -4     1     T
    31241  0.9930000E+03  0.13943E-01    4   156059    -4     1     T
    31305  0.9940000E+03  0.17285E-01    4   156333    -4     1     T
    31338  0.9950000E+03  0.38570E-01    3   156469    -4     1     T
    31366  0.9960000E+03  0.93936E-01    4   156556    -4     1     T
    31380  0.9970000E+03  0.14768E-01    2   156902     4     1     T
    31408  0.9980000E+03  0.84710E-01    2   157375     4     1     T
    31413  0.9990000E+03  0.22857E+00    3   157389     4     1     T
    31416  0.1000000E+04  0.33333E+00    4   157401     4     1     T
    31485  0.1001000E+04  0.32699E-01    4   157798    -4     1     T
    31502  0.1002000E+04  0.89573E-01    4   157865    -4     1     T
    31510  0.1003000E+04  0.15115E+00    3   157897    -4     1     T
    31525  0.1004000E+04  0.14712E+00    2   158235     4     1     T
    31529  0.1005000E+04  0.25000E+00    3   158250     4     1     T
    31532  0.1006000E+04  0.33333E+00    3   158261     4     1     T
    31534  0.1007000E+04  0.66667E+00    5   158269     4     1     T
    31670  0.1008000E+04  0.11766E-01    4   158866    -4     1     T
    31738  0.1009000E+04  0.23372E-01    5   159143    -4     1     T
    31810  0.1010000E+04  0.10244E-01    5   159472    -4     1     T
    31893  0.1011000E+04  0.23440E-01    4   159811    -4     1     T
    31919  0.1012000E+04  0.52636E-01    3   159917    -4     1     T
    31961  0.1013000E+04  0.70481E-01    4   160068    -4     1     T
    31986  0.1014000E+04  0.13874E+00    4   160135    -4     1     T
    31992  0.1015000E+04  0.20741E+00    4   160157    -4     1     T
    32014  0.1016000E+04  0.19550E+00    3   160203    -4     1     T
    32018  0.1017000E+04  0.25000E+00    4   160220    -4     1     T
    32021  0.1018000E+04  0.37500E+00    5   160233    -4     1     T
    32046  0.1019000E+04  0.15855E+00    4   160300    -4     1     T
    32052  0.1020000E+04  0.19048E+00    2   160317    -4     1     T
    32055  0.1021000E+04  0.33333E+00    3   160328    -4     1     T
    32057  0.1022000E+04  0.50000E+00    6   160339    -4     1     T
    32064  0.1023000E+04  0.98765E-01    3   160562     4     1     T
    32071  0.1024000E+04  0.24228E+00    2   160678     4     1     T
    32108  0.1025000E+04  0.71873E-01    2   160818    -4     1     T
    32120  0.1026000E+04  0.26870E-01    2   160970     4     1     T
    32129  0.1027000E+04  0.20707E+00    2   160990     4     1     T
    32167  0.1028000E+04  0.11524E+00    5   161131    -4     1     T
    32221  0.1029000E+04  0.31522E-01    4   161345    -4     1     T
    32241  0.1030000E+04  0.90535E-01    3   161422    -4     1     T
    32265  0.1031000E+04  0.13898E+00    3   161487    -4     1     T
    32270  0.1032000E+04  0.20000E+00    3   161506    -4     1     T
    32292  0.1033000E+04  0.19550E+00    2   161550    -4     1     T
    32320  0.1034000E+04  0.12579E+00    4   161633    -4     1     T
    32342  0.1035000E+04  0.19550E+00    3   161683    -4     1     T
    32370  0.1036000E+04  0.12791E+00    5   161768    -4     1     T
    32392  0.1037000E+04  0.19550E+00    4   161818    -4     1     T
    32397  0.1038000E+04  0.20000E+00    4   161838    -4     1     T
    32447  0.1039000E+04  0.39668E-01    4   162018    -4     1     T
    32491  0.1040000E+04  0.30261E-01    4   162180    -4     1     T
    32526  0.1041000E+04  0.47680E-01    4   162293    -4     1     T
    32554  0.1042000E+04  0.69774E-01    4   162377    -4     1     T
    32586  0.1043000E+04  0.81935E-01    3   162478    -4     1     T
    32609  0.1044000E+04  0.15640E+00    5   162536    -4     1     T
    32616  0.1045000E+04  0.14286E+00    4   162566    -4     1     T
    32662  0.1046000E+04  0.53803E-01    3   162729    -4     1     T
    32689  0.1047000E+04  0.88507E-01    4   162808    -4     1     T
    32711  0.1048000E+04  0.19550E+00    4   162859    -4     1     T
    32716  0.1049000E+04  0.20000E+00    4   162879    -4     1     T
    32738  0.1050000E+04  0.19550E+00    3   162925    -4     1     T
    32742  0.1051000E+04  0.25000E+00    5   162944    -4     1     T
    32746  0.1052000E+04  0.25000E+00    5   162964    -4     1     T
    32750  0.1053000E+04  0.25000E+00    5   162984    -4     1     T
    32772  0.1054000E+04  0.19550E+00    3   163030    -4     1     T
    32794  0.1055000E+04  0.19550E+00    3   163076    -4     1     T
    32816  0.1056000E+04  0.19550E+00    3   163122    -4     1     T
    32820  0.1057000E+04  0.25000E+00    4   163138    -4     1     T
    32866  0.1058000E+04  0.48117E-01    3   163301    -4     1     T
    32892  0.1059000E+04  0.12225E+00    4   163373    -4     1     T
    32914  0.1060000E+04  0.19550E+00    4   163422    -4     1     T
    32936  0.1061000E+04  0.19550E+00    3   163468    -4     1     T
    32958  0.1062000E+04  0.19550E+00    3   163513    -4     1     T
    33029  0.1063000E+04  0.35067E-01    5   163789    -4     1     T
    33088  0.1064000E+04  0.24420E-01    6   164040    -4     1     T
    33149  0.1065000E+04  0.16127E-01    4   164319    -4     1     T
    33193  0.1066000E+04  0.28454E-01    4   164493    -4     1     T
    33231  0.1067000E+04  0.40263E-01    4   164619    -4     1     T
    33262  0.1068000E+04  0.52560E-01    4   164715    -4     1     T
    33290  0.1069000E+04  0.67561E-01    4   164799    -4     1     T
    33315  0.1070000E+04  0.89373E-01    4   164874    -4     1     T
    33340  0.1071000E+04  0.89373E-01    4   164941    -4     1     T
    33349  0.1072000E+04  0.11419E+00    5   164984    -4     1     T
    33373  0.1073000E+04  0.10427E+00    4   165046    -4     1     T
    33382  0.1074000E+04  0.11111E+00    4   165083    -4     1     T
    33391  0.1075000E+04  0.11111E+00    4   165119    -4     1     T
    33415  0.1076000E+04  0.10725E+00    4   165183    -4     1     T
    33438  0.1077000E+04  0.13034E+00    4   165239    -4     1     T
    33461  0.1078000E+04  0.13034E+00    4   165295    -4     1     T
    33484  0.1079000E+04  0.13034E+00    4   165351    -4     1     T
    33522  0.1080000E+04  0.68802E-01    4   165482    -4     1     T
    33547  0.1081000E+04  0.11116E+00    4   165549    -4     1     T
    33570  0.1082000E+04  0.13034E+00    4   165605    -4     1     T
    33593  0.1083000E+04  0.13034E+00    4   165661    -4     1     T
    33600  0.1084000E+04  0.14286E+00    4   165689    -4     1     T
    33607  0.1085000E+04  0.14286E+00    4   165717    -4     1     T
    33614  0.1086000E+04  0.14286E+00    4   165745    -4     1     T
    33636  0.1087000E+04  0.19550E+00    5   165796    -4     1     T
    33670  0.1088000E+04  0.10640E+00    5   165906    -4     1     T
    33693  0.1089000E+04  0.14300E+00    3   165961    -4     1     T
    33715  0.1090000E+04  0.19550E+00    5   166011    -4     1     T
    33737  0.1091000E+04  0.19550E+00    4   166060    -4     1     T
    33770  0.1092000E+04  0.86206E-01    4   166167    -4     1     T
    33794  0.1093000E+04  0.11116E+00    3   166228    -4     1     T
    33799  0.1094000E+04  0.20000E+00    4   166248    -4     1     T
    33804  0.1095000E+04  0.20000E+00    4   166268    -4     1     T
    33849  0.1096000E+04  0.62657E-01    4   166428    -4     1     T
    33873  0.1097000E+04  0.12351E+00    3   166490    -4     1     T
    33878  0.1098000E+04  0.26786E+00    5   166510    -4     1     T
    33909  0.1099000E+04  0.70662E-01    3   166604    -4     1     T
    33933  0.1100000E+04  0.16649E+00    5   166668    -4     1     T
    33939  0.1101000E+04  0.21429E+00    5   166695    -4     1     T
    33977  0.1102000E+04  0.70394E-01    4   166824    -4     1     T
    34002  0.1103000E+04  0.11599E+00    2   166888    -4     1     T
    34031  0.1104000E+04  0.92868E-01    2   166972    -4     1     T
    34060  0.1105000E+04  0.89094E-01    4   167066    -4     1     T
    34085  0.1106000E+04  0.89373E-01    3   167133    -4     1     T
    34094  0.1107000E+04  0.11111E+00    3   167168    -4     1     T
    34117  0.1108000E+04  0.13034E+00    4   167224    -4     1     T
    34124  0.1109000E+04  0.14286E+00    4   167252    -4     1     T
    34152  0.1110000E+04  0.93860E-01    3   167333    -4     1     T
    34174  0.1111000E+04  0.19550E+00    5   167385    -4     1     T
    34179  0.1112000E+04  0.20000E+00    5   167410    -4     1     T
    34201  0.1113000E+04  0.19550E+00    5   167460    -4     1     T
    34206  0.1114000E+04  0.20000E+00    4   167483    -4     1     T
    34211  0.1115000E+04  0.20000E+00    4   167503    -4     1     T
    34216  0.1116000E+04  0.20000E+00    4   167523    -4     1     T
    34238  0.1117000E+04  0.19550E+00    3   167569    -4     1     T
    34260  0.1118000E+04  0.19550E+00    3   167618    -4     1     T
    34264  0.1119000E+04  0.25000E+00    5   167638    -4     1     T
    34268  0.1120000E+04  0.25000E+00    5   167658    -4     1     T
    34272  0.1121000E+04  0.25000E+00    5   167678    -4     1     T
    34276  0.1122000E+04  0.25000E+00    4   167695    -4     1     T
    34301  0.1123000E+04  0.11438E+00    2   167758    -4     1     T
    34305  0.1124000E+04  0.30000E+00    5   167776    -4     1     T
    34359  0.1125000E+04  0.38114E-01    4   167980    -4     1     T
    34398  0.1126000E+04  0.39577E-01    5   168126    -4     1     T
    34423  0.1127000E+04  0.40939E-01    4   168243    -4     1     T
    34460  0.1128000E+04  0.40769E-01    4   168367    -4     1     T
    34495  0.1129000E+04  0.49070E-01    3   168483    -4     1     T
    34512  0.1130000E+04  0.62604E-01    4   168553    -4     1     T
    34550  0.1131000E+04  0.72785E-01    4   168682    -4     1     T
    34589  0.1132000E+04  0.54440E-01    5   168827    -4     1     T
    34607  0.1133000E+04  0.68340E-01    5   168906    -4     1     T
    34634  0.1134000E+04  0.97267E-01    5   168986    -4     1     T
    34645  0.1135000E+04  0.10337E+00    4   169031    -4     1     T
    34654  0.1136000E+04  0.11111E+00    4   169067    -4     1     T
    34678  0.1137000E+04  0.10427E+00    4   169129    -4     1     T
    34705  0.1138000E+04  0.89740E-01    4   169207    -4     1     T
    34737  0.1139000E+04  0.65697E-01    3   169307    -4     1     T
    34762  0.1140000E+04  0.89373E-01    3   169372    -4     1     T
    34787  0.1141000E+04  0.10412E+00    4   169437    -4     1     T
    34811  0.1142000E+04  0.10427E+00    4   169498    -4     1     T
    34834  0.1143000E+04  0.13034E+00    5   169557    -4     1     T
    34857  0.1144000E+04  0.13034E+00    4   169613    -4     1     T
    34915  0.1145000E+04  0.39607E-01    4   169832    -4     1     T
    34946  0.1146000E+04  0.86089E-01    4   169927    -4     1     T
    34969  0.1147000E+04  0.13903E+00    4   169983    -4     1     T
    34976  0.1148000E+04  0.14286E+00    3   170010    -4     1     T
    34981  0.1149000E+04  0.20000E+00    5   170035    -4     1     T
    35010  0.1150000E+04  0.86211E-01    3   170121    -4     1     T
    35016  0.1151000E+04  0.21429E+00    3   170144    -4     1     T
    35020  0.1152000E+04  0.25000E+00    4   170160    -4     1     T
    35024  0.1153000E+04  0.25000E+00    2   170173    -4     1     T
    35027  0.1154000E+04  0.33333E+00    2   170181    -4     1     T
    35029  0.1155000E+04  0.50000E+00    5   170190    -4     1     T
    35032  0.1156000E+04  0.25000E+00    4   170206    -4     1     T
    35051  0.1157000E+04  0.15630E+00    3   170654     4     1     T
    35055  0.1158000E+04  0.26667E+00    3   170664     4     1     T
    35057  0.1159000E+04  0.50000E+00    7   170677     4     1     T
    35060  0.1160000E+04  0.33333E+00    4   170689     4     1     T
    35063  0.1161000E+04  0.33333E+00    4   170701     4     1     T
    35066  0.1162000E+04  0.33333E+00    3   170712     4     1     T
    35068  0.1163000E+04  0.66667E+00    6   170721     4     1     T
    35099  0.1164000E+04  0.11316E+00    4   170823    -4     1     T
    35224  0.1165000E+04  0.10103E-01    4   171345    -4     1     T
    35287  0.1166000E+04  0.29649E-01    4   171587    -4     1     T
    35318  0.1167000E+04  0.80021E-01    5   171687    -4     1     T
    35330  0.1168000E+04  0.91729E-01    4   171734    -4     1     T
    35338  0.1169000E+04  0.14273E+00    3   171762    -4     1     T
    35343  0.1170000E+04  0.20000E+00    4   171781    -4     1     T
    35347  0.1171000E+04  0.26667E+00    4   171796    -4     1     T
    35368  0.1172000E+04  0.75555E-01    2   172347     4     1     T
    35440  0.1173000E+04  0.40711E-01    4   172642    -4     1     T
    35461  0.1174000E+04  0.53374E-01    4   172726    -4     1     T
    35476  0.1175000E+04  0.91004E-01    4   172786    -4     1     T
    35499  0.1176000E+04  0.15640E+00    4   172844    -4     1     T
    35505  0.1177000E+04  0.19048E+00    4   172868    -4     1     T
    35509  0.1178000E+04  0.30000E+00    5   172885    -4     1     T
    35513  0.1179000E+04  0.25000E+00    4   172900    -4     1     T
    35535  0.1180000E+04  0.43598E-01    2   173394     4     1     T
    35546  0.1181000E+04  0.14904E+00    3   173518     4     1     T
    35549  0.1182000E+04  0.37500E+00    3   173527     4     1     T
    35551  0.1183000E+04  0.66667E+00    5   173535     4     1     T
    35633  0.1184000E+04  0.25426E-01    3   173886    -4     1     T
    35664  0.1185000E+04  0.84415E-01    3   173981    -4     1     T
    35695  0.1186000E+04  0.92778E-01    4   174079    -4     1     T
    35720  0.1187000E+04  0.11900E+00    3   174144    -4     1     T
    35726  0.1188000E+04  0.19048E+00    3   174166    -4     1     T
    35730  0.1189000E+04  0.25000E+00    6   174187    -4     1     T
    35759  0.1190000E+04  0.11857E+00    3   174278    -4     1     T
    35781  0.1191000E+04  0.19550E+00    3   174324    -4     1     T
    35785  0.1192000E+04  0.25000E+00    5   174344    -4     1     T
    35791  0.1193000E+04  0.11111E+00    5   174477     4     1     T
    35796  0.1194000E+04  0.27778E+00    3   174489     4     1     T
    35799  0.1195000E+04  0.33333E+00    4   174500     4     1     T
    35801  0.1196000E+04  0.50000E+00    4   174508     4     1     T
    35870  0.1197000E+04  0.32427E-01    4   174825    -4     1     T
    35926  0.1198000E+04  0.23888E-01    6   175094    -4     1     T
    35979  0.1199000E+04  0.44540E-01    5   175295    -4     1     T
    35996  0.1200000E+04  0.79963E-01    4   175365    -4     1     T
    36027  0.1201000E+04  0.88124E-01    3   175875     4     1     T
    36036  0.1202000E+04  0.14346E+00    3   175905     4     1     T
    36040  0.1203000E+04  0.25000E+00    4   175921     4     1     T
    36088  0.1204000E+04  0.54729E-01    3   176132    -4     1     T
    36111  0.1205000E+04  0.74687E-01    3   176430     4     1     T
    36118  0.1206000E+04  0.17143E+00    2   176450     4     1     T
    36121  0.1207000E+04  0.50000E+00    3   176459     4     1     T
    36123  0.1208000E+04  0.50000E+00    3   176466     4     1     T
    36125  0.1209000E+04  0.50000E+00    2   176471     4     1     T
    36126  0.1210000E+04  0.10000E+01    5   176476     4     1     T
    36127  0.1211000E+04  0.10000E+01    8   176484     4     1     T
    36195  0.1212000E+04  0.30946E-01    5   176781    -4     1     T
    36228  0.1213000E+04  0.65473E-01    3   176883    -4     1     T
    36255  0.1214000E+04  0.54517E-01    2   177458     4     1     T
    36289  0.1215000E+04  0.94101E-01    5   177581    -4     1     T
    36306  0.1216000E+04  0.13560E+00    2   177835     4     1     T
    36310  0.1217000E+04  0.44444E+00    2   177847     4     1     T
    36312  0.1218000E+04  0.66667E+00    3   177852     4     1     T
    36313  0.1219000E+04  0.10000E+01    2   177854     4     1     T
    36314  0.1220000E+04  0.10000E+01    4   177858     4     1     T
    36315  0.1221000E+04  0.10000E+01    2   177860     4     1     T
    36316  0.1222000E+04  0.10000E+01    3   177863     4     1     T
    36317  0.1223000E+04  0.10000E+01    3   177866     4     1     T
    36353  0.1224000E+04  0.75698E-01    2   178003    -4     1     T
    36503  0.1225000E+04  0.10777E-01    5   178650    -4     1     T
    36596  0.1226000E+04  0.17513E-01    5   179029    -4     1     T
    36657  0.1227000E+04  0.24709E-01    4   179278    -4     1     T
    36708  0.1228000E+04  0.29400E-01    4   179469    -4     1     T
    36749  0.1229000E+04  0.20647E-01    5   179678    -4     1     T
    36806  0.1230000E+04  0.12040E-01    2   180384     4     1     T
    36832  0.1231000E+04  0.65281E-01    4   180485     4     1     T
    36843  0.1232000E+04  0.13839E+00    4   180526     4     1     T
    36850  0.1233000E+04  0.15625E+00    3   180552     4     1     T
    36855  0.1234000E+04  0.20000E+00    3   180570     4     1     T
    36859  0.1235000E+04  0.25000E+00    4   180585     4     1     T
