 ******* Program HYDRUS
 ******* Welcome to HYDRUS-1D                                                    
 Date:  18. 7.    Time:  21: 8:46
 Units: L = m    , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
     338.0000 -0.90000E-04  0.28000E-04 -0.90000E-04  0.28000E-04 -0.11080E-02 -0.61259E+00  0.45209E+00 -0.68663E+00  0.28221E+00 -0.38275E+00 -0.32421E+00 -0.27955E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.60636E+00  0.77440E+00  0.87753E-01  12124  0.00000E+00      0.000
     339.0000 -0.44400E-03  0.15700E-03 -0.44400E-03  0.15700E-03 -0.10892E-02 -0.61304E+00  0.45225E+00 -0.68708E+00  0.28237E+00 -0.38385E+00 -0.29093E+00 -0.28249E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.60554E+00  0.77490E+00  0.87809E-01  12147  0.00000E+00      0.000
     340.0000  0.34000E-04  0.95000E-04  0.34000E-04  0.95000E-04 -0.10629E-02 -0.61300E+00  0.45235E+00 -0.68704E+00  0.28246E+00 -0.38492E+00 -0.35141E+00 -0.29051E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.60433E+00  0.77490E+00  0.87843E-01  12154  0.00000E+00      0.000
     341.0000 -0.41000E-04  0.16500E-03 -0.41000E-04  0.16500E-03 -0.10370E-02 -0.61304E+00  0.45251E+00 -0.68708E+00  0.28263E+00 -0.38597E+00 -0.35876E+00 -0.29820E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.60315E+00  0.77500E+00  0.87902E-01  12177  0.00000E+00      0.000
     342.0000 -0.97620E-02  0.10500E-03 -0.97620E-02  0.10500E-03 -0.10152E-02 -0.62281E+00  0.45262E+00 -0.69685E+00  0.28273E+00 -0.38700E+00 -0.16822E+00 -0.24111E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.61179E+00  0.78480E+00  0.87940E-01  12245  0.00000E+00      0.000
     343.0000 -0.47000E-03  0.84000E-04 -0.47000E-03  0.84000E-04 -0.97597E-03 -0.62328E+00  0.45270E+00 -0.69732E+00  0.28282E+00 -0.38799E+00 -0.25484E+00 -0.23018E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.61118E+00  0.78530E+00  0.87970E-01  12282  0.00000E+00      0.000
     344.0000  0.60000E-04  0.16800E-03  0.60000E-04  0.16800E-03 -0.93837E-03 -0.62322E+00  0.45287E+00 -0.69726E+00  0.28298E+00 -0.38895E+00 -0.31318E+00 -0.23578E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.60999E+00  0.78530E+00  0.88030E-01  12294  0.00000E+00      0.000
     345.0000 -0.71880E-02  0.33000E-04 -0.71880E-02  0.33000E-04 -0.92041E-03 -0.63040E+00  0.45290E+00 -0.70445E+00  0.28302E+00 -0.38988E+00 -0.17857E+00 -0.20909E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.61622E+00  0.79250E+00  0.88042E-01  12345  0.00000E+00      0.000
     346.0000 -0.16410E-02  0.16400E-03 -0.16410E-02  0.16400E-03 -0.88573E-03 -0.63204E+00  0.45306E+00 -0.70609E+00  0.28318E+00 -0.39079E+00 -0.22484E+00 -0.20916E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.61679E+00  0.79420E+00  0.88101E-01  12373  0.00000E+00      0.000
     347.0000 -0.73300E-03  0.18700E-03 -0.73300E-03  0.18700E-03 -0.85941E-03 -0.63278E+00  0.45325E+00 -0.70682E+00  0.28337E+00 -0.39166E+00 -0.25331E+00 -0.22036E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.61646E+00  0.79500E+00  0.88168E-01  12397  0.00000E+00      0.000
     348.0000 -0.62750E-02  0.71000E-04 -0.62750E-02  0.71000E-04 -0.82849E-03 -0.63905E+00  0.45332E+00 -0.71310E+00  0.28344E+00 -0.39250E+00 -0.18233E+00 -0.20427E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.62183E+00  0.80130E+00  0.88193E-01  12437  0.00000E+00      0.000
     349.0000  0.31000E-04  0.88000E-04  0.31001E-04  0.88000E-04 -0.80259E-03 -0.63902E+00  0.45341E+00 -0.71306E+00  0.28353E+00 -0.39331E+00 -0.28189E+00 -0.21626E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.62090E+00  0.80130E+00  0.88224E-01  12450  0.00000E+00      0.000
     350.0000  0.21000E-04  0.58000E-04  0.21000E-04  0.58000E-04 -0.77585E-03 -0.63900E+00  0.45347E+00 -0.71304E+00  0.28359E+00 -0.39410E+00 -0.31610E+00 -0.23392E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.62003E+00  0.80130E+00  0.88245E-01  12460  0.00000E+00      0.000
     351.0000 -0.71000E-04  0.82000E-04 -0.71000E-04  0.82000E-04 -0.86818E-03 -0.63907E+00  0.45355E+00 -0.71311E+00  0.28367E+00 -0.39491E+00 -0.32499E+00 -0.24979E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.61921E+00  0.80140E+00  0.88274E-01  12483  0.00000E+00      0.000
     352.0000  0.19000E-04  0.53000E-04  0.19000E-04  0.53000E-04 -0.17004E-02 -0.63905E+00  0.45360E+00 -0.71309E+00  0.28372E+00 -0.39616E+00 -0.35462E+00 -0.26421E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.61788E+00  0.80140E+00  0.88293E-01  12490  0.00000E+00      0.000
     353.0000 -0.89600E-03  0.11000E-04 -0.89600E-03  0.11000E-04 -0.30416E-02 -0.63995E+00  0.45361E+00 -0.71399E+00  0.28373E+00 -0.39864E+00 -0.26316E+00 -0.26527E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.61628E+00  0.80230E+00  0.88297E-01  12514  0.00000E+00      0.000
     354.0000 -0.14830E-02  0.48000E-04 -0.14830E-02  0.48000E-04 -0.34022E-02 -0.64143E+00  0.45366E+00 -0.71547E+00  0.28378E+00 -0.40195E+00 -0.23627E+00 -0.26175E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.61441E+00  0.80380E+00  0.88314E-01  12537  0.00000E+00      0.000
     355.0000 -0.78000E-04  0.61000E-04 -0.78000E-04  0.61000E-04 -0.32868E-02 -0.64151E+00  0.45372E+00 -0.71555E+00  0.28384E+00 -0.40530E+00 -0.30080E+00 -0.26820E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.61107E+00  0.80390E+00  0.88336E-01  12559  0.00000E+00      0.000
     356.0000 -0.68500E-03  0.43000E-04 -0.68500E-03  0.43000E-04 -0.30771E-02 -0.64219E+00  0.45377E+00 -0.71624E+00  0.28388E+00 -0.40848E+00 -0.26678E+00 -0.26876E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.60854E+00  0.80460E+00  0.88351E-01  12581  0.00000E+00      0.000
     357.0000 -0.49300E-03  0.21000E-04 -0.49300E-03  0.21000E-04 -0.28707E-02 -0.64269E+00  0.45379E+00 -0.71673E+00  0.28390E+00 -0.41143E+00 -0.27635E+00 -0.27034E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.60605E+00  0.80510E+00  0.88358E-01  12603  0.00000E+00      0.000
     358.0000 -0.37920E-02  0.21000E-04 -0.37920E-02  0.21000E-04 -0.27090E-02 -0.64648E+00  0.45381E+00 -0.72052E+00  0.28393E+00 -0.41421E+00 -0.20040E+00 -0.24991E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.60704E+00  0.80890E+00  0.88366E-01  12637  0.00000E+00      0.000
     359.0000 -0.24890E-02  0.30000E-04 -0.24890E-02  0.30000E-04 -0.26054E-02 -0.64897E+00  0.45384E+00 -0.72301E+00  0.28396E+00 -0.41686E+00 -0.21101E+00 -0.23708E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.60685E+00  0.81140E+00  0.88377E-01  12661  0.00000E+00      0.000
     360.0000 -0.63000E-04  0.10300E-03 -0.63000E-04  0.10300E-03 -0.25523E-02 -0.64903E+00  0.45394E+00 -0.72307E+00  0.28406E+00 -0.41943E+00 -0.28601E+00 -0.24005E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.60424E+00  0.81150E+00  0.88414E-01  12683  0.00000E+00      0.000
     361.0000 -0.27900E-03  0.58000E-04 -0.27900E-03  0.58000E-04 -0.25235E-02 -0.64931E+00  0.45400E+00 -0.72335E+00  0.28412E+00 -0.42197E+00 -0.28923E+00 -0.24535E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.60193E+00  0.81180E+00  0.88435E-01  12705  0.00000E+00      0.000
     362.0000  0.00000E+00  0.00000E+00 -0.38744E-09  0.00000E+00 -0.25135E-02 -0.64931E+00  0.45400E+00 -0.72335E+00  0.28412E+00 -0.42449E+00 -0.32817E+00 -0.25595E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.59940E+00  0.81180E+00  0.88436E-01  12710  0.00000E+00      0.000
     363.0000 -0.38200E-03  0.49000E-04 -0.38200E-03  0.49000E-04 -0.25010E-02 -0.64969E+00  0.45405E+00 -0.72373E+00  0.28417E+00 -0.42699E+00 -0.29366E+00 -0.26268E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.59722E+00  0.81220E+00  0.88454E-01  12732  0.00000E+00      0.000
     364.0000 -0.56900E-03  0.86000E-04 -0.56900E-03  0.86000E-04 -0.24834E-02 -0.65026E+00  0.45413E+00 -0.72430E+00  0.28425E+00 -0.42948E+00 -0.27859E+00 -0.26739E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.59522E+00  0.81280E+00  0.88485E-01  12754  0.00000E+00      0.000
     365.0000 -0.48200E-03  0.52000E-04 -0.48200E-03  0.52000E-04 -0.24558E-02 -0.65074E+00  0.45419E+00 -0.72479E+00  0.28430E+00 -0.43195E+00 -0.28159E+00 -0.27156E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.59318E+00  0.81330E+00  0.88503E-01  12758  0.00000E+00      0.000
     366.0000 -0.20860E-02  0.32000E-03 -0.20860E-02  0.32000E-03 -0.24191E-02 -0.65283E+00  0.45451E+00 -0.72687E+00  0.28462E+00 -0.43438E+00 -0.22445E+00 -0.26430E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.59251E+00  0.81550E+00  0.88616E-01  12784  0.00000E+00      0.000
     367.0000 -0.91400E-03  0.24000E-03 -0.91400E-03  0.24000E-03 -0.23777E-02 -0.65374E+00  0.45475E+00 -0.72779E+00  0.28486E+00 -0.43678E+00 -0.25008E+00 -0.26359E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.59079E+00  0.81650E+00  0.88703E-01  12806  0.00000E+00      0.000
     368.0000 -0.63000E-04  0.10300E-03 -0.63001E-04  0.10300E-03 -0.23175E-02 -0.65381E+00  0.45485E+00 -0.72785E+00  0.28497E+00 -0.43912E+00 -0.30417E+00 -0.26838E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58841E+00  0.81660E+00  0.88739E-01  12828  0.00000E+00      0.000
     369.0000 -0.18300E-03  0.46000E-04 -0.18300E-03  0.46000E-04 -0.22549E-02 -0.65399E+00  0.45490E+00 -0.72803E+00  0.28501E+00 -0.44140E+00 -0.30724E+00 -0.27208E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58627E+00  0.81680E+00  0.88756E-01  12850  0.00000E+00      0.000
     370.0000 -0.92000E-04  0.23000E-04 -0.92000E-04  0.23000E-04 -0.21784E-02 -0.65408E+00  0.45492E+00 -0.72812E+00  0.28504E+00 -0.44361E+00 -0.32628E+00 -0.27719E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58412E+00  0.81690E+00  0.88764E-01  12872  0.00000E+00      0.000
     371.0000 -0.22350E-02  0.18100E-03 -0.22350E-02  0.18100E-03 -0.20965E-02 -0.65632E+00  0.45510E+00 -0.73036E+00  0.28522E+00 -0.44574E+00 -0.22261E+00 -0.26514E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58404E+00  0.81920E+00  0.88830E-01  12903  0.00000E+00      0.000
     372.0000 -0.30670E-02  0.91000E-04 -0.30670E-02  0.91000E-04 -0.20092E-02 -0.65938E+00  0.45519E+00 -0.73343E+00  0.28531E+00 -0.44779E+00 -0.20634E+00 -0.24966E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58497E+00  0.82230E+00  0.88863E-01  12927  0.00000E+00      0.000
     373.0000  0.13000E-04  0.37000E-04  0.13000E-04  0.37000E-04 -0.19127E-02 -0.65937E+00  0.45523E+00 -0.73341E+00  0.28534E+00 -0.44975E+00 -0.29074E+00 -0.25191E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58296E+00  0.82230E+00  0.88876E-01  12936  0.00000E+00      0.000
     374.0000  0.38000E-04  0.10600E-03  0.38000E-04  0.10600E-03 -0.18141E-02 -0.65933E+00  0.45533E+00 -0.73337E+00  0.28545E+00 -0.45160E+00 -0.32647E+00 -0.25816E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58097E+00  0.82230E+00  0.88913E-01  12942  0.00000E+00      0.000
     375.0000 -0.10000E-03  0.00000E+00 -0.10000E-03  0.00000E+00 -0.17247E-02 -0.65943E+00  0.45533E+00 -0.73347E+00  0.28545E+00 -0.45337E+00 -0.32468E+00 -0.26449E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57930E+00  0.82240E+00  0.88913E-01  12964  0.00000E+00      0.000
     376.0000 -0.28300E-03  0.47000E-04 -0.28300E-03  0.47000E-04 -0.16336E-02 -0.65972E+00  0.45538E+00 -0.73376E+00  0.28550E+00 -0.45504E+00 -0.30584E+00 -0.27013E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57786E+00  0.82270E+00  0.88930E-01  12986  0.00000E+00      0.000
     377.0000 -0.24710E-02  0.80000E-04 -0.24710E-02  0.80000E-04 -0.15609E-02 -0.66219E+00  0.45546E+00 -0.73623E+00  0.28558E+00 -0.45664E+00 -0.21795E+00 -0.25818E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57866E+00  0.82520E+00  0.88959E-01  13017  0.00000E+00      0.000
     378.0000 -0.11760E-02  0.68000E-04 -0.11760E-02  0.68000E-04 -0.14769E-02 -0.66336E+00  0.45553E+00 -0.73740E+00  0.28565E+00 -0.45815E+00 -0.23860E+00 -0.25503E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57826E+00  0.82640E+00  0.88983E-01  13039  0.00000E+00      0.000
     379.0000 -0.11479E-01  0.58000E-04 -0.11479E-01  0.58000E-04 -0.14226E-02 -0.67484E+00  0.45559E+00 -0.74888E+00  0.28570E+00 -0.45959E+00 -0.16361E+00 -0.20737E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58823E+00  0.83790E+00  0.89005E-01  13097  0.00000E+00      0.000
     380.0000 -0.54800E-02  0.55000E-04 -0.54800E-02  0.55000E-04 -0.13737E-02 -0.68032E+00  0.45564E+00 -0.75436E+00  0.28576E+00 -0.46099E+00 -0.18536E+00 -0.18370E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.59226E+00  0.84340E+00  0.89025E-01  13137  0.00000E+00      0.000
     381.0000 -0.83000E-04  0.48000E-04 -0.82998E-04  0.48000E-04 -0.13370E-02 -0.68040E+00  0.45569E+00 -0.75445E+00  0.28581E+00 -0.46234E+00 -0.27574E+00 -0.20783E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.59095E+00  0.84350E+00  0.89042E-01  13168  0.00000E+00      0.000
     382.0000 -0.65000E-04  0.97000E-04 -0.65000E-04  0.97000E-04 -0.13219E-02 -0.68047E+00  0.45579E+00 -0.75451E+00  0.28590E+00 -0.46367E+00 -0.30488E+00 -0.23066E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58959E+00  0.84360E+00  0.89077E-01  13195  0.00000E+00      0.000
     383.0000 -0.27600E-03  0.67000E-04 -0.27600E-03  0.67000E-04 -0.13382E-02 -0.68075E+00  0.45585E+00 -0.75479E+00  0.28597E+00 -0.46500E+00 -0.29680E+00 -0.24570E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58847E+00  0.84390E+00  0.89101E-01  13220  0.00000E+00      0.000
     384.0000 -0.76900E-03  0.86000E-04 -0.76900E-03  0.86000E-04 -0.13662E-02 -0.68151E+00  0.45594E+00 -0.75556E+00  0.28606E+00 -0.46635E+00 -0.26379E+00 -0.25270E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58780E+00  0.84470E+00  0.89132E-01  13245  0.00000E+00      0.000
     385.0000 -0.35500E-03  0.12700E-03 -0.35500E-03  0.12700E-03 -0.14151E-02 -0.68187E+00  0.45607E+00 -0.75591E+00  0.28618E+00 -0.46774E+00 -0.28756E+00 -0.26134E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58663E+00  0.84510E+00  0.89177E-01  13269  0.00000E+00      0.000
     386.0000 -0.45300E-03  0.13200E-03 -0.45300E-03  0.13200E-03 -0.14790E-02 -0.68232E+00  0.45620E+00 -0.75637E+00  0.28632E+00 -0.46919E+00 -0.28402E+00 -0.26741E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58550E+00  0.84560E+00  0.89224E-01  13292  0.00000E+00      0.000
     387.0000 -0.15400E-03  0.12800E-03 -0.15400E-03  0.12800E-03 -0.15346E-02 -0.68248E+00  0.45633E+00 -0.75652E+00  0.28644E+00 -0.47071E+00 -0.31229E+00 -0.27524E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58401E+00  0.84580E+00  0.89270E-01  13314  0.00000E+00      0.000
     388.0000  0.18000E-04  0.32900E-03  0.18000E-04  0.32900E-03 -0.15830E-02 -0.68246E+00  0.45666E+00 -0.75650E+00  0.28677E+00 -0.47227E+00 -0.35689E+00 -0.28625E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58214E+00  0.84590E+00  0.89387E-01  13319  0.00000E+00      0.000
     389.0000 -0.80000E-05  0.25800E-03 -0.80000E-05  0.25800E-03 -0.16202E-02 -0.68247E+00  0.45691E+00 -0.75651E+00  0.28703E+00 -0.47388E+00 -0.37451E+00 -0.29637E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58028E+00  0.84600E+00  0.89479E-01  13341  0.00000E+00      0.000
     390.0000 -0.81000E-04  0.52000E-04 -0.81000E-04  0.52000E-04 -0.16353E-02 -0.68255E+00  0.45697E+00 -0.75659E+00  0.28708E+00 -0.47551E+00 -0.36272E+00 -0.30238E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57868E+00  0.84610E+00  0.89498E-01  13363  0.00000E+00      0.000
     391.0000 -0.10670E-02  0.92000E-04 -0.10670E-02  0.92000E-04 -0.16298E-02 -0.68361E+00  0.45706E+00 -0.75766E+00  0.28717E+00 -0.47714E+00 -0.25913E+00 -0.29594E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57802E+00  0.84720E+00  0.89531E-01  13388  0.00000E+00      0.000
     392.0000  0.72000E-04  0.20100E-03  0.72000E-04  0.20100E-03 -0.16186E-02 -0.68354E+00  0.45726E+00 -0.75759E+00  0.28738E+00 -0.47877E+00 -0.34742E+00 -0.30374E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57614E+00  0.84720E+00  0.89603E-01  13394  0.00000E+00      0.000
     393.0000 -0.92000E-04  0.22000E-04 -0.92000E-04  0.22000E-04 -0.15814E-02 -0.68363E+00  0.45728E+00 -0.75768E+00  0.28740E+00 -0.48036E+00 -0.34077E+00 -0.30789E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57461E+00  0.84730E+00  0.89611E-01  13416  0.00000E+00      0.000
     394.0000 -0.73000E-04  0.75000E-04 -0.73000E-04  0.75000E-04 -0.15450E-02 -0.68371E+00  0.45736E+00 -0.75775E+00  0.28747E+00 -0.48192E+00 -0.35195E+00 -0.31273E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57306E+00  0.84740E+00  0.89638E-01  13438  0.00000E+00      0.000
     395.0000 -0.76000E-04  0.68000E-04 -0.76000E-04  0.68000E-04 -0.14895E-02 -0.68378E+00  0.45742E+00 -0.75783E+00  0.28754E+00 -0.48343E+00 -0.35765E+00 -0.31715E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57155E+00  0.84750E+00  0.89662E-01  13442  0.00000E+00      0.000
     396.0000 -0.75000E-04  0.69000E-04 -0.75000E-04  0.69000E-04 -0.14464E-02 -0.68386E+00  0.45749E+00 -0.75790E+00  0.28761E+00 -0.48490E+00 -0.36250E+00 -0.32136E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57010E+00  0.84760E+00  0.89687E-01  13446  0.00000E+00      0.000
     397.0000  0.42000E-04  0.11800E-03  0.42000E-04  0.11800E-03 -0.14046E-02 -0.68382E+00  0.45761E+00 -0.75786E+00  0.28773E+00 -0.48631E+00 -0.41045E+00 -0.32822E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.56853E+00  0.84760E+00  0.89729E-01  13450  0.00000E+00      0.000
     398.0000 -0.16700E-03  0.91000E-04 -0.16700E-03  0.91000E-04 -0.13683E-02 -0.68398E+00  0.45770E+00 -0.75803E+00  0.28782E+00 -0.48769E+00 -0.35548E+00 -0.33066E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.56723E+00  0.84780E+00  0.89762E-01  13472  0.00000E+00      0.000
     399.0000 -0.48000E-04  0.14500E-03 -0.48000E-04  0.14500E-03 -0.13278E-02 -0.68403E+00  0.45785E+00 -0.75807E+00  0.28796E+00 -0.48903E+00 -0.38077E+00 -0.33616E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.56579E+00  0.84790E+00  0.89814E-01  13494  0.00000E+00      0.000
     400.0000 -0.95260E-02  0.20700E-03 -0.95260E-02  0.20700E-03 -0.12989E-02 -0.69356E+00  0.45805E+00 -0.76760E+00  0.28817E+00 -0.49035E+00 -0.16938E+00 -0.26948E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57380E+00  0.85750E+00  0.89888E-01  13569  0.00000E+00      0.000
     401.0000 -0.81750E-02  0.35000E-03 -0.81750E-02  0.35000E-03 -0.12843E-02 -0.70173E+00  0.45840E+00 -0.77577E+00  0.28852E+00 -0.49164E+00 -0.17413E+00 -0.21982E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58033E+00  0.86580E+00  0.90013E-01  13601  0.00000E+00      0.000
     402.0000 -0.48460E-02  0.43000E-03 -0.48460E-02  0.43000E-03 -0.12709E-02 -0.70658E+00  0.45883E+00 -0.78062E+00  0.28895E+00 -0.49291E+00 -0.18914E+00 -0.19035E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58348E+00  0.87080E+00  0.90167E-01  13638  0.00000E+00      0.000
     403.0000 -0.62000E-03  0.22300E-03 -0.62000E-03  0.22300E-03 -0.12576E-02 -0.70720E+00  0.45906E+00 -0.78124E+00  0.28917E+00 -0.49418E+00 -0.25246E+00 -0.20800E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58261E+00  0.87150E+00  0.90247E-01  13670  0.00000E+00      0.000
     404.0000 -0.73000E-04  0.91400E-03 -0.73000E-04  0.91400E-03 -0.12538E-02 -0.70727E+00  0.45997E+00 -0.78131E+00  0.29009E+00 -0.49543E+00 -0.30822E+00 -0.23412E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.58051E+00  0.87190E+00  0.90574E-01  13697  0.00000E+00      0.000
     405.0000  0.19700E-03  0.54900E-03  0.19700E-03  0.54900E-03 -0.12559E-02 -0.70707E+00  0.46052E+00 -0.78112E+00  0.29064E+00 -0.49669E+00 -0.41134E+00 -0.25827E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57848E+00  0.87190E+00  0.90771E-01  13708  0.00000E+00      0.000
     406.0000 -0.15070E-02  0.26000E-03 -0.15070E-02  0.26000E-03 -0.12513E-02 -0.70858E+00  0.46078E+00 -0.78262E+00  0.29090E+00 -0.49794E+00 -0.24160E+00 -0.25735E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57847E+00  0.87350E+00  0.90864E-01  13739  0.00000E+00      0.000
     407.0000 -0.14160E-02  0.23500E-03 -0.14160E-02  0.23500E-03 -0.12438E-02 -0.71000E+00  0.46101E+00 -0.78404E+00  0.29113E+00 -0.49919E+00 -0.23674E+00 -0.25693E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57840E+00  0.87500E+00  0.90948E-01  13747  0.00000E+00      0.000
     408.0000  0.68000E-04  0.46900E-03  0.68000E-04  0.46900E-03 -0.12425E-02 -0.70993E+00  0.46148E+00 -0.78397E+00  0.29160E+00 -0.50043E+00 -0.32159E+00 -0.26860E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57666E+00  0.87510E+00  0.91116E-01  13754  0.00000E+00      0.000
     409.0000 -0.18000E-04  0.22800E-03 -0.18000E-04  0.22800E-03 -0.12392E-02 -0.70995E+00  0.46171E+00 -0.78399E+00  0.29183E+00 -0.50167E+00 -0.34052E+00 -0.27826E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57521E+00  0.87520E+00  0.91198E-01  13776  0.00000E+00      0.000
     410.0000  0.20000E-05  0.28500E-03  0.20001E-05  0.28500E-03 -0.12196E-02 -0.70994E+00  0.46200E+00 -0.78399E+00  0.29211E+00 -0.50290E+00 -0.36627E+00 -0.28838E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57371E+00  0.87530E+00  0.91300E-01  13781  0.00000E+00      0.000
     411.0000  0.20000E-04  0.33400E-03  0.20000E-04  0.33400E-03 -0.12187E-02 -0.70992E+00  0.46233E+00 -0.78397E+00  0.29245E+00 -0.50412E+00 -0.39603E+00 -0.29955E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57214E+00  0.87540E+00  0.91419E-01  13786  0.00000E+00      0.000
     412.0000  0.50000E-04  0.41800E-03  0.50000E-04  0.41800E-03 -0.12070E-02 -0.70987E+00  0.46275E+00 -0.78392E+00  0.29287E+00 -0.50533E+00 -0.44710E+00 -0.31297E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57048E+00  0.87550E+00  0.91569E-01  13791  0.00000E+00      0.000
     413.0000 -0.81820E-02  0.33100E-03 -0.81820E-02  0.33100E-03 -0.11936E-02 -0.71806E+00  0.46308E+00 -0.79210E+00  0.29320E+00 -0.50653E+00 -0.17499E+00 -0.25719E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57713E+00  0.88380E+00  0.91687E-01  13861  0.00000E+00      0.000
     414.0000  0.63000E-04  0.17700E-03  0.63002E-04  0.17700E-03 -0.11828E-02 -0.71799E+00  0.46326E+00 -0.79204E+00  0.29337E+00 -0.50772E+00 -0.28522E+00 -0.25143E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57570E+00  0.88380E+00  0.91750E-01  13885  0.00000E+00      0.000
     415.0000 -0.80000E-05  0.25700E-03 -0.79991E-05  0.25700E-03 -0.11761E-02 -0.71800E+00  0.46351E+00 -0.79204E+00  0.29363E+00 -0.50890E+00 -0.31677E+00 -0.25422E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57427E+00  0.88390E+00  0.91842E-01  13909  0.00000E+00      0.000
     416.0000  0.89000E-04  0.24900E-03  0.89000E-04  0.24900E-03 -0.11581E-02 -0.71791E+00  0.46376E+00 -0.79196E+00  0.29388E+00 -0.51006E+00 -0.36321E+00 -0.26374E+00  0.00000E+00  0.00000E+00  0.21410E-05  0.57277E+00  0.88390E+00  0.91931E-01  13914  0.00000E+00      0.000
