 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  21. 5.2021    Time:  17:50:46
 Units: L = m    , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
     283.0000  0.14600E-03  0.68600E-03  0.41392E-07  0.42920E-03 -0.22064E-02 -0.48857E+00  0.43594E+00 -0.56234E+00  0.26794E+00 -0.29590E+00 -0.10000E+04 -0.78022E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.58314E+00  0.64459E+00  0.82248E-01  10418  0.00000E+00      0.000
     284.0000  0.10400E-03  0.57100E-03  0.35541E-07  0.33119E-03 -0.21191E-02 -0.48847E+00  0.43652E+00 -0.56234E+00  0.26828E+00 -0.29806E+00 -0.10000E+04 -0.79684E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.58063E+00  0.64469E+00  0.82348E-01  10427  0.00000E+00      0.000
     285.0000  0.82000E-04  0.50900E-03  0.30551E-07  0.27983E-03 -0.20238E-02 -0.48839E+00  0.43702E+00 -0.56234E+00  0.26856E+00 -0.30013E+00 -0.10000E+04 -0.81241E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.57827E+00  0.64479E+00  0.82448E-01  10435  0.00000E+00      0.000
     286.0000  0.79000E-04  0.50000E-03  0.26294E-07  0.25895E-03 -0.19231E-02 -0.48831E+00  0.43752E+00 -0.56234E+00  0.26883E+00 -0.30210E+00 -0.10000E+04 -0.82541E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.57604E+00  0.64489E+00  0.82548E-01  10443  0.00000E+00      0.000
     287.0000 -0.75400E-03  0.40800E-03 -0.75400E-03  0.26729E-03 -0.18208E-02 -0.48906E+00  0.43793E+00 -0.56309E+00  0.26908E+00 -0.30397E+00 -0.31607E+00 -0.18881E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.57467E+00  0.64579E+00  0.82694E-01  10493  0.00000E+00      0.000
     288.0000 -0.59700E-03  0.56600E-03 -0.59700E-03  0.38872E-03 -0.17192E-02 -0.48966E+00  0.43850E+00 -0.56369E+00  0.26946E+00 -0.30573E+00 -0.30782E+00 -0.17721E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.57312E+00  0.64659E+00  0.82897E-01  10521  0.00000E+00      0.000
     289.0000 -0.80000E-03  0.56000E-03 -0.80000E-03  0.40883E-03 -0.16215E-02 -0.49046E+00  0.43906E+00 -0.56449E+00  0.26986E+00 -0.30740E+00 -0.28205E+00 -0.16856E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.57185E+00  0.64759E+00  0.83097E-01  10546  0.00000E+00      0.000
     290.0000  0.67000E-04  0.46500E-03  0.67000E-04  0.35300E-03 -0.15325E-02 -0.49039E+00  0.43952E+00 -0.56442E+00  0.27021E+00 -0.30897E+00 -0.40609E+00 -0.16058E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.56986E+00  0.64769E+00  0.83264E-01  10557  0.00000E+00      0.000
     291.0000  0.57000E-04  0.44000E-03  0.57000E-04  0.33406E-03 -0.14573E-02 -0.49033E+00  0.43996E+00 -0.56437E+00  0.27054E+00 -0.31046E+00 -0.49184E+00 -0.16191E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.56798E+00  0.64779E+00  0.83421E-01  10564  0.00000E+00      0.000
     292.0000 -0.46800E-03  0.37000E-03 -0.46800E-03  0.27808E-03 -0.13938E-02 -0.49080E+00  0.44033E+00 -0.56483E+00  0.27082E+00 -0.31188E+00 -0.32181E+00 -0.16647E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.56675E+00  0.64839E+00  0.83553E-01  10589  0.00000E+00      0.000
     293.0000 -0.19160E-02  0.23400E-03 -0.19160E-02  0.17991E-03 -0.13432E-02 -0.49272E+00  0.44057E+00 -0.56675E+00  0.27100E+00 -0.31325E+00 -0.23314E+00 -0.15980E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.56712E+00  0.65039E+00  0.83637E-01  10621  0.00000E+00      0.000
     294.0000 -0.27120E-02  0.52500E-03 -0.27120E-02  0.44413E-03 -0.13069E-02 -0.49543E+00  0.44109E+00 -0.56946E+00  0.27142E+00 -0.31457E+00 -0.21379E+00 -0.12742E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.56810E+00  0.65329E+00  0.83825E-01  10654  0.00000E+00      0.000
     295.0000 -0.14900E-03  0.42300E-03 -0.14900E-03  0.39225E-03 -0.12839E-02 -0.49558E+00  0.44151E+00 -0.56961E+00  0.27179E+00 -0.31587E+00 -0.29199E+00 -0.91602E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.56658E+00  0.65359E+00  0.83976E-01  10696  0.00000E+00      0.000
     296.0000  0.93000E-04  0.53900E-03  0.93000E-04  0.51650E-03 -0.12676E-02 -0.49549E+00  0.44205E+00 -0.56952E+00  0.27230E+00 -0.31714E+00 -0.36170E+00 -0.78772E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.56471E+00  0.65369E+00  0.84169E-01  10715  0.00000E+00      0.000
     297.0000  0.19800E-03  0.83400E-03  0.19800E-03  0.79939E-03 -0.12592E-02 -0.49529E+00  0.44289E+00 -0.56932E+00  0.27310E+00 -0.31840E+00 -0.56936E+00 -0.83700E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.56247E+00  0.65379E+00  0.84467E-01  10726  0.00000E+00      0.000
     298.0000 -0.11400E-02  0.44700E-03 -0.11400E-02  0.43023E-03 -0.12546E-02 -0.49643E+00  0.44333E+00 -0.57046E+00  0.27353E+00 -0.31966E+00 -0.26109E+00 -0.78758E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.56192E+00  0.65509E+00  0.84627E-01  10759  0.00000E+00      0.000
     299.0000 -0.59900E-03  0.28300E-03 -0.59900E-03  0.27594E-03 -0.12501E-02 -0.49703E+00  0.44362E+00 -0.57106E+00  0.27381E+00 -0.32091E+00 -0.27776E+00 -0.72067E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.56099E+00  0.65579E+00  0.84728E-01  10781  0.00000E+00      0.000
     300.0000  0.44000E-04  0.40200E-03  0.44000E-04  0.39220E-03 -0.12572E-02 -0.49698E+00  0.44402E+00 -0.57102E+00  0.27420E+00 -0.32216E+00 -0.35235E+00 -0.73562E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.55933E+00  0.65589E+00  0.84871E-01  10786  0.00000E+00      0.000
     301.0000 -0.14450E-02  0.43200E-03 -0.14450E-02  0.42143E-03 -0.13077E-02 -0.49843E+00  0.44445E+00 -0.57246E+00  0.27462E+00 -0.32344E+00 -0.24419E+00 -0.74353E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.55907E+00  0.65749E+00  0.85026E-01  10814  0.00000E+00      0.000
     302.0000  0.18000E-04  0.33000E-03  0.18000E-04  0.32537E-03 -0.14368E-02 -0.49841E+00  0.44478E+00 -0.57244E+00  0.27495E+00 -0.32482E+00 -0.32708E+00 -0.71844E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.55734E+00  0.65759E+00  0.85145E-01  10821  0.00000E+00      0.000
     303.0000  0.12300E-03  0.62400E-03  0.12300E-03  0.60727E-03 -0.16257E-02 -0.49829E+00  0.44541E+00 -0.57232E+00  0.27555E+00 -0.32638E+00 -0.40565E+00 -0.75495E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.55512E+00  0.65769E+00  0.85367E-01  10824  0.00000E+00      0.000
     304.0000 -0.10000E-04  0.25300E-03 -0.99999E-05  0.24735E-03 -0.18262E-02 -0.49830E+00  0.44566E+00 -0.57233E+00  0.27580E+00 -0.32812E+00 -0.39558E+00 -0.71638E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.55314E+00  0.65779E+00  0.85457E-01  10846  0.00000E+00      0.000
     305.0000 -0.38000E-04  0.17300E-03 -0.38000E-04  0.17103E-03 -0.20038E-02 -0.49834E+00  0.44583E+00 -0.57237E+00  0.27597E+00 -0.33004E+00 -0.39473E+00 -0.67132E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.55108E+00  0.65789E+00  0.85519E-01  10868  0.00000E+00      0.000
     306.0000  0.62000E-04  0.17200E-03  0.62000E-04  0.17194E-03 -0.21400E-02 -0.49827E+00  0.44600E+00 -0.57231E+00  0.27614E+00 -0.33213E+00 -0.46402E+00 -0.61146E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.54876E+00  0.65789E+00  0.85581E-01  10873  0.00000E+00      0.000
     307.0000 -0.24100E-03  0.44500E-03 -0.24100E-03  0.44454E-03 -0.22327E-02 -0.49851E+00  0.44645E+00 -0.57255E+00  0.27659E+00 -0.33433E+00 -0.35741E+00 -0.62792E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.54636E+00  0.65829E+00  0.85740E-01  10895  0.00000E+00      0.000
     308.0000 -0.16820E-01  0.22500E-03 -0.16820E-01  0.22494E-03 -0.22858E-02 -0.51533E+00  0.44667E+00 -0.58937E+00  0.27681E+00 -0.33659E+00 -0.15316E+00 -0.47736E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.56069E+00  0.67519E+00  0.85820E-01  11010  0.00000E+00      0.000
     309.0000 -0.12320E-01  0.50200E-03 -0.12320E-01  0.50200E-03 -0.23017E-02 -0.52765E+00  0.44718E+00 -0.60169E+00  0.27732E+00 -0.33889E+00 -0.16199E+00 -0.21683E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57021E+00  0.68769E+00  0.86000E-01  11125  0.00000E+00      0.000
     310.0000 -0.32000E-02  0.27900E-03 -0.32000E-02  0.27900E-03 -0.22887E-02 -0.53085E+00  0.44746E+00 -0.60489E+00  0.27760E+00 -0.34119E+00 -0.20360E+00 -0.18751E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57084E+00  0.69099E+00  0.86100E-01  11197  0.00000E+00      0.000
     311.0000 -0.34600E-03  0.15100E-03 -0.34600E-03  0.15100E-03 -0.22499E-02 -0.53120E+00  0.44761E+00 -0.60523E+00  0.27775E+00 -0.34346E+00 -0.26655E+00 -0.21260E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.56876E+00  0.69139E+00  0.86154E-01  11244  0.00000E+00      0.000
     312.0000 -0.19560E-01  0.11300E-03 -0.19560E-01  0.11300E-03 -0.21918E-02 -0.55076E+00  0.44772E+00 -0.62479E+00  0.27786E+00 -0.34568E+00 -0.14804E+00 -0.16152E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58599E+00  0.71099E+00  0.86194E-01  11328  0.00000E+00      0.000
     313.0000 -0.45600E-03  0.12200E-03 -0.45600E-03  0.12200E-03 -0.21166E-02 -0.55122E+00  0.44784E+00 -0.62525E+00  0.27798E+00 -0.34783E+00 -0.25285E+00 -0.19420E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58417E+00  0.71149E+00  0.86238E-01  11379  0.00000E+00      0.000
     314.0000  0.35000E-04  0.98000E-04  0.35001E-04  0.98000E-04 -0.20309E-02 -0.55118E+00  0.44794E+00 -0.62521E+00  0.27808E+00 -0.34991E+00 -0.30771E+00 -0.22394E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58196E+00  0.71149E+00  0.86273E-01  11405  0.00000E+00      0.000
     315.0000 -0.53250E-02  0.20900E-03 -0.53250E-02  0.20900E-03 -0.19357E-02 -0.55650E+00  0.44815E+00 -0.63054E+00  0.27829E+00 -0.35189E+00 -0.18720E+00 -0.21277E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58509E+00  0.71689E+00  0.86348E-01  11457  0.00000E+00      0.000
     316.0000 -0.21620E-02  0.38500E-03 -0.21620E-02  0.38500E-03 -0.18366E-02 -0.55867E+00  0.44853E+00 -0.63270E+00  0.27867E+00 -0.35377E+00 -0.21671E+00 -0.21377E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58499E+00  0.71919E+00  0.86486E-01  11492  0.00000E+00      0.000
     317.0000  0.74000E-04  0.48600E-03  0.74001E-04  0.48600E-03 -0.17360E-02 -0.55859E+00  0.44902E+00 -0.63263E+00  0.27916E+00 -0.35556E+00 -0.30498E+00 -0.23003E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58265E+00  0.71929E+00  0.86660E-01  11510  0.00000E+00      0.000
     318.0000 -0.90000E-05  0.25400E-03 -0.89995E-05  0.25400E-03 -0.16382E-02 -0.55860E+00  0.44927E+00 -0.63263E+00  0.27941E+00 -0.35724E+00 -0.32917E+00 -0.24676E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58072E+00  0.71939E+00  0.86751E-01  11538  0.00000E+00      0.000
     319.0000  0.17600E-03  0.49300E-03  0.17600E-03  0.49300E-03 -0.15488E-02 -0.55843E+00  0.44977E+00 -0.63246E+00  0.27991E+00 -0.35883E+00 -0.42951E+00 -0.26774E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57848E+00  0.71939E+00  0.86927E-01  11550  0.00000E+00      0.000
     320.0000 -0.84640E-02  0.38000E-03 -0.84640E-02  0.38000E-03 -0.14698E-02 -0.56689E+00  0.45015E+00 -0.64092E+00  0.28029E+00 -0.36034E+00 -0.17368E+00 -0.22558E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58506E+00  0.72799E+00  0.87063E-01  11616  0.00000E+00      0.000
     321.0000 -0.87550E-02  0.12600E-03 -0.87550E-02  0.12600E-03 -0.14030E-02 -0.57564E+00  0.45027E+00 -0.64968E+00  0.28041E+00 -0.36177E+00 -0.17159E+00 -0.19126E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.59225E+00  0.73679E+00  0.87108E-01  11641  0.00000E+00      0.000
     322.0000 -0.34740E-02  0.72000E-04 -0.34740E-02  0.72000E-04 -0.13507E-02 -0.57912E+00  0.45034E+00 -0.65315E+00  0.28048E+00 -0.36314E+00 -0.20093E+00 -0.18911E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.59427E+00  0.74029E+00  0.87134E-01  11674  0.00000E+00      0.000
     323.0000 -0.50000E-04  0.14000E-03 -0.50000E-04  0.14000E-03 -0.13131E-02 -0.57917E+00  0.45048E+00 -0.65320E+00  0.28062E+00 -0.36447E+00 -0.28317E+00 -0.21384E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.59285E+00  0.74039E+00  0.87184E-01  11702  0.00000E+00      0.000
     324.0000  0.32000E-04  0.91000E-04  0.32001E-04  0.91000E-04 -0.12872E-02 -0.57914E+00  0.45057E+00 -0.65317E+00  0.28071E+00 -0.36577E+00 -0.32136E+00 -0.23562E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.59143E+00  0.74039E+00  0.87216E-01  11713  0.00000E+00      0.000
     325.0000 -0.86500E-03  0.99000E-04 -0.86500E-03  0.99000E-04 -0.12701E-02 -0.58000E+00  0.45067E+00 -0.65403E+00  0.28081E+00 -0.36705E+00 -0.25967E+00 -0.24411E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.59092E+00  0.74129E+00  0.87251E-01  11737  0.00000E+00      0.000
     326.0000 -0.17073E-01  0.76000E-04 -0.17073E-01  0.76000E-04 -0.12605E-02 -0.59707E+00  0.45075E+00 -0.67111E+00  0.28089E+00 -0.36831E+00 -0.15255E+00 -0.18277E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.60665E+00  0.75839E+00  0.87278E-01  11819  0.00000E+00      0.000
     327.0000 -0.68710E-02  0.81000E-04 -0.68710E-02  0.81000E-04 -0.12546E-02 -0.60394E+00  0.45083E+00 -0.67798E+00  0.28097E+00 -0.36957E+00 -0.17941E+00 -0.17363E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.61218E+00  0.76529E+00  0.87307E-01  11867  0.00000E+00      0.000
     328.0000 -0.11620E-02  0.10600E-03 -0.11620E-02  0.10600E-03 -0.12501E-02 -0.60511E+00  0.45094E+00 -0.67914E+00  0.28108E+00 -0.37082E+00 -0.23443E+00 -0.19930E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.61199E+00  0.76649E+00  0.87345E-01  11901  0.00000E+00      0.000
     329.0000  0.83000E-04  0.23300E-03  0.83000E-04  0.23300E-03 -0.12438E-02 -0.60502E+00  0.45117E+00 -0.67906E+00  0.28131E+00 -0.37207E+00 -0.30972E+00 -0.22548E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.61043E+00  0.76649E+00  0.87428E-01  11918  0.00000E+00      0.000
     330.0000 -0.35780E-02  0.61000E-04 -0.35780E-02  0.61000E-04 -0.12384E-02 -0.60860E+00  0.45123E+00 -0.68264E+00  0.28137E+00 -0.37331E+00 -0.20228E+00 -0.22038E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.61271E+00  0.77009E+00  0.87450E-01  11955  0.00000E+00      0.000
     331.0000 -0.19780E-02  0.61000E-04 -0.19780E-02  0.61000E-04 -0.12300E-02 -0.61058E+00  0.45129E+00 -0.68461E+00  0.28143E+00 -0.37454E+00 -0.22047E+00 -0.22140E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.61339E+00  0.77209E+00  0.87472E-01  11980  0.00000E+00      0.000
     332.0000  0.21000E-04  0.59000E-04  0.20999E-04  0.59000E-04 -0.12196E-02 -0.61056E+00  0.45135E+00 -0.68459E+00  0.28149E+00 -0.37577E+00 -0.29631E+00 -0.23340E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.61208E+00  0.77209E+00  0.87493E-01  11991  0.00000E+00      0.000
     333.0000  0.66000E-04  0.18500E-03  0.66000E-04  0.18500E-03 -0.12066E-02 -0.61049E+00  0.45154E+00 -0.68453E+00  0.28168E+00 -0.37698E+00 -0.33689E+00 -0.24839E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.61064E+00  0.77209E+00  0.87558E-01  12000  0.00000E+00      0.000
     334.0000 -0.42500E-03  0.20800E-03 -0.42500E-03  0.20800E-03 -0.11924E-02 -0.61092E+00  0.45174E+00 -0.68495E+00  0.28188E+00 -0.37818E+00 -0.29158E+00 -0.25772E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.60965E+00  0.77259E+00  0.87633E-01  12022  0.00000E+00      0.000
     335.0000 -0.27500E-03  0.68000E-04 -0.27500E-03  0.68000E-04 -0.11765E-02 -0.61119E+00  0.45181E+00 -0.68523E+00  0.28195E+00 -0.37936E+00 -0.30071E+00 -0.26613E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.60868E+00  0.77289E+00  0.87658E-01  12044  0.00000E+00      0.000
     336.0000 -0.12430E-02  0.15800E-03 -0.12430E-02  0.15800E-03 -0.11581E-02 -0.61244E+00  0.45197E+00 -0.68647E+00  0.28211E+00 -0.38053E+00 -0.24702E+00 -0.26522E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.60860E+00  0.77419E+00  0.87715E-01  12068  0.00000E+00      0.000
     337.0000 -0.66000E-04  0.95000E-04 -0.66000E-04  0.95000E-04 -0.11381E-02 -0.61250E+00  0.45206E+00 -0.68654E+00  0.28220E+00 -0.38168E+00 -0.30913E+00 -0.27298E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.60742E+00  0.77429E+00  0.87749E-01  12090  0.00000E+00      0.000
     338.0000 -0.90000E-04  0.28000E-04 -0.90000E-04  0.28000E-04 -0.11147E-02 -0.61259E+00  0.45209E+00 -0.68663E+00  0.28223E+00 -0.38280E+00 -0.32421E+00 -0.27955E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.60636E+00  0.77439E+00  0.87759E-01  12112  0.00000E+00      0.000
     339.0000 -0.44400E-03  0.15700E-03 -0.44400E-03  0.15700E-03 -0.10913E-02 -0.61304E+00  0.45225E+00 -0.68707E+00  0.28239E+00 -0.38390E+00 -0.29093E+00 -0.28249E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.60554E+00  0.77489E+00  0.87815E-01  12135  0.00000E+00      0.000
     340.0000  0.34000E-04  0.95000E-04  0.34000E-04  0.95000E-04 -0.10650E-02 -0.61300E+00  0.45234E+00 -0.68704E+00  0.28248E+00 -0.38498E+00 -0.35141E+00 -0.29051E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.60433E+00  0.77489E+00  0.87850E-01  12142  0.00000E+00      0.000
     341.0000 -0.41000E-04  0.16500E-03 -0.41000E-04  0.16500E-03 -0.10370E-02 -0.61304E+00  0.45251E+00 -0.68708E+00  0.28265E+00 -0.38603E+00 -0.35876E+00 -0.29820E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.60315E+00  0.77499E+00  0.87909E-01  12165  0.00000E+00      0.000
     342.0000 -0.97620E-02  0.10500E-03 -0.97620E-02  0.10500E-03 -0.10098E-02 -0.62281E+00  0.45261E+00 -0.69684E+00  0.28275E+00 -0.38705E+00 -0.16822E+00 -0.24111E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.61179E+00  0.78479E+00  0.87947E-01  12233  0.00000E+00      0.000
     343.0000 -0.47000E-03  0.84000E-04 -0.47000E-03  0.84000E-04 -0.97973E-03 -0.62328E+00  0.45270E+00 -0.69731E+00  0.28284E+00 -0.38805E+00 -0.25484E+00 -0.23018E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.61118E+00  0.78529E+00  0.87977E-01  12270  0.00000E+00      0.000
     344.0000  0.60000E-04  0.16800E-03  0.60000E-04  0.16800E-03 -0.94924E-03 -0.62322E+00  0.45287E+00 -0.69725E+00  0.28301E+00 -0.38901E+00 -0.31318E+00 -0.23578E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.60999E+00  0.78529E+00  0.88037E-01  12282  0.00000E+00      0.000
     345.0000 -0.71880E-02  0.33000E-04 -0.71880E-02  0.33000E-04 -0.91790E-03 -0.63040E+00  0.45290E+00 -0.70444E+00  0.28304E+00 -0.38994E+00 -0.17857E+00 -0.20909E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.61622E+00  0.79249E+00  0.88049E-01  12333  0.00000E+00      0.000
     346.0000 -0.16410E-02  0.16400E-03 -0.16410E-02  0.16400E-03 -0.88782E-03 -0.63205E+00  0.45306E+00 -0.70608E+00  0.28320E+00 -0.39084E+00 -0.22484E+00 -0.20916E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.61679E+00  0.79419E+00  0.88108E-01  12361  0.00000E+00      0.000
     347.0000 -0.73300E-03  0.18700E-03 -0.73300E-03  0.18700E-03 -0.85690E-03 -0.63278E+00  0.45325E+00 -0.70681E+00  0.28339E+00 -0.39172E+00 -0.25331E+00 -0.22036E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.61647E+00  0.79499E+00  0.88175E-01  12385  0.00000E+00      0.000
     348.0000 -0.62750E-02  0.71000E-04 -0.62750E-02  0.71000E-04 -0.82807E-03 -0.63905E+00  0.45332E+00 -0.71309E+00  0.28346E+00 -0.39256E+00 -0.18233E+00 -0.20427E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.62183E+00  0.80129E+00  0.88200E-01  12425  0.00000E+00      0.000
     349.0000  0.31000E-04  0.88000E-04  0.30999E-04  0.88000E-04 -0.80092E-03 -0.63902E+00  0.45341E+00 -0.71306E+00  0.28355E+00 -0.39337E+00 -0.28189E+00 -0.21626E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.62090E+00  0.80129E+00  0.88231E-01  12438  0.00000E+00      0.000
     350.0000  0.21000E-04  0.58000E-04  0.21000E-04  0.58000E-04 -0.78128E-03 -0.63900E+00  0.45347E+00 -0.71303E+00  0.28361E+00 -0.39416E+00 -0.31610E+00 -0.23392E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.62003E+00  0.80129E+00  0.88252E-01  12448  0.00000E+00      0.000
     351.0000 -0.71000E-04  0.82000E-04 -0.71001E-04  0.82000E-04 -0.86860E-03 -0.63907E+00  0.45355E+00 -0.71311E+00  0.28369E+00 -0.39497E+00 -0.32499E+00 -0.24979E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.61921E+00  0.80139E+00  0.88281E-01  12471  0.00000E+00      0.000
     352.0000  0.19000E-04  0.53000E-04  0.19000E-04  0.53000E-04 -0.17000E-02 -0.63905E+00  0.45360E+00 -0.71309E+00  0.28374E+00 -0.39622E+00 -0.35462E+00 -0.26421E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.61788E+00  0.80139E+00  0.88300E-01  12478  0.00000E+00      0.000
     353.0000 -0.89600E-03  0.11000E-04 -0.89600E-03  0.11000E-04 -0.30403E-02 -0.63995E+00  0.45361E+00 -0.71398E+00  0.28375E+00 -0.39870E+00 -0.26316E+00 -0.26527E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.61628E+00  0.80229E+00  0.88304E-01  12502  0.00000E+00      0.000
     354.0000 -0.14830E-02  0.48000E-04 -0.14830E-02  0.48000E-04 -0.34017E-02 -0.64143E+00  0.45366E+00 -0.71547E+00  0.28380E+00 -0.40201E+00 -0.23627E+00 -0.26175E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.61441E+00  0.80379E+00  0.88321E-01  12525  0.00000E+00      0.000
     355.0000 -0.78000E-04  0.61000E-04 -0.78000E-04  0.61000E-04 -0.32906E-02 -0.64151E+00  0.45372E+00 -0.71554E+00  0.28386E+00 -0.40536E+00 -0.30080E+00 -0.26820E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.61107E+00  0.80389E+00  0.88343E-01  12547  0.00000E+00      0.000
     356.0000 -0.68500E-03  0.43000E-04 -0.68500E-03  0.43000E-04 -0.30771E-02 -0.64220E+00  0.45377E+00 -0.71623E+00  0.28391E+00 -0.40854E+00 -0.26678E+00 -0.26876E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.60854E+00  0.80459E+00  0.88358E-01  12569  0.00000E+00      0.000
     357.0000 -0.49300E-03  0.21000E-04 -0.49300E-03  0.21000E-04 -0.28707E-02 -0.64269E+00  0.45379E+00 -0.71672E+00  0.28393E+00 -0.41149E+00 -0.27635E+00 -0.27034E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.60605E+00  0.80509E+00  0.88365E-01  12591  0.00000E+00      0.000
     358.0000 -0.37920E-02  0.21000E-04 -0.37920E-02  0.21000E-04 -0.27115E-02 -0.64648E+00  0.45381E+00 -0.72051E+00  0.28395E+00 -0.41428E+00 -0.20040E+00 -0.24991E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.60704E+00  0.80889E+00  0.88373E-01  12625  0.00000E+00      0.000
     359.0000 -0.24890E-02  0.30000E-04 -0.24890E-02  0.30000E-04 -0.26075E-02 -0.64897E+00  0.45384E+00 -0.72300E+00  0.28398E+00 -0.41693E+00 -0.21101E+00 -0.23708E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.60685E+00  0.81139E+00  0.88384E-01  12649  0.00000E+00      0.000
     360.0000 -0.63000E-04  0.10300E-03 -0.63000E-04  0.10300E-03 -0.25507E-02 -0.64903E+00  0.45394E+00 -0.72307E+00  0.28408E+00 -0.41950E+00 -0.28601E+00 -0.24005E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.60424E+00  0.81149E+00  0.88421E-01  12671  0.00000E+00      0.000
     361.0000 -0.27900E-03  0.58000E-04 -0.27900E-03  0.58000E-04 -0.25248E-02 -0.64931E+00  0.45400E+00 -0.72334E+00  0.28414E+00 -0.42203E+00 -0.28923E+00 -0.24535E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.60193E+00  0.81179E+00  0.88442E-01  12693  0.00000E+00      0.000
